Dataset 1,Dataset 2,Relation,Column 1,Column 2,Levenshtein Ratio,Jaccard (k=2),Jaccard (k=3),Jaccard (k=4),Jaccard (k=5)
table_1.csv,table_2.csv,UNION,"['% of Businesses Reporting \n% des entreprises dÃ©clarantesğŸ˜‡'
 '% of Businesses Reporting \n% des entreprises dÃ©clarantesğŸ¥°']","['% of Businesses Reporting\n% des entreprises dÃ©clarantes.2ğŸ‘€'
 '% of Businesses Reporting\n% des entreprises dÃ©clarantes.2ğŸ¤¯']",0.9365079365079365,,,,
table_1.csv,table_2.csv,UNION,"['% of Businesses Reporting \n% des entreprises dÃ©clarantesğŸ˜‡'
 '% of Businesses Reporting \n% des entreprises dÃ©clarantesğŸ¥°']","['% of Businesses Reporting\n% des entreprises dÃ©clarantes.15ğŸ˜¬'
 '% of Businesses Reporting\n% des entreprises dÃ©clarantes.15â¤ï¸']",0.9147286821705426,,,,
table_1.csv,table_2.csv,UNION,"['Lower Middle Total expenses\n2e quart DÃ©penses totalesâœ”ï¸'
 'Lower Middle Total expenses\n2e quart DÃ©penses totalesâŒ']","['Lower Middle Total expenses\n2e quart DÃ©penses totalesğŸ˜‡'
 'Lower Middle Total expenses\n2e quart DÃ©penses totalesğŸ‘‰']",0.9747899159663865,0.8363636363636363,,,
table_1.csv,table_2.csv,UNION,"['Upper Middle Net Profit/Loss\n3e quart BÃ©nÃ©fice/perte netğŸ¤”'
 'Upper Middle Net Profit/Loss\n3e quart BÃ©nÃ©fice/perte netâ­']","['Upper Middle Net Profit/Loss\n3e quart BÃ©nÃ©fice/perte netğŸ‘ˆ'
 'Upper Middle Net Profit/Loss\n3e quart BÃ©nÃ©fice/perte netğŸ‘€']",0.9838709677419355,0.8666666666666667,0.8235294117647058,0.8028169014084507,
table_1.csv,table_2.csv,UNION,"['Upper Middle Net Profit/Loss\n3e quart BÃ©nÃ©fice/perte netğŸ¤”'
 'Upper Middle Net Profit/Loss\n3e quart BÃ©nÃ©fice/perte netâ­']","['Lower Middle Net Profit/Loss\n2e quart BÃ©nÃ©fice/perte netğŸ˜¤'
 'Lower Middle Net Profit/Loss\n2e quart BÃ©nÃ©fice/perte netğŸ˜']",0.9193548387096774,,,,
table_1.csv,table_2.csv,UNION,"['Advertising and promotion\nPublicitÃ© et promotionğŸ˜'
 'Advertising and promotion\nPublicitÃ© et promotionğŸ¤”']","['Advertising and promotion\nPublicitÃ© et promotionğŸ˜©'
 'Advertising and promotion\nPublicitÃ© et promotionğŸ‰']",0.9814814814814815,0.8461538461538461,,,
table_1.csv,table_2.csv,UNION,"['Quality Indicator\nIndicateurs de qualitÃ©.6ğŸ˜­'
 'Quality Indicator\nIndicateurs de qualitÃ©.6ğŸ˜œ']","['Quality Indicator\nIndicateurs de qualitÃ©.10ğŸ‘€'
 'Quality Indicator\nIndicateurs de qualitÃ©.10ğŸ˜¬']",0.9387755102040817,,,,
table_1.csv,table_2.csv,UNION,"['Quality Indicator\nIndicateurs de qualitÃ©.6ğŸ˜­'
 'Quality Indicator\nIndicateurs de qualitÃ©.6ğŸ˜œ']","['Quality Indicator\nIndicateurs de qualitÃ©.9ğŸ˜œ'
 'Quality Indicator\nIndicateurs de qualitÃ©.9ğŸ˜']",0.9583333333333334,0.8222222222222222,,,
table_1.csv,table_2.csv,UNION,"['Quality Indicator\nIndicateurs de qualitÃ©.6ğŸ˜­'
 'Quality Indicator\nIndicateurs de qualitÃ©.6ğŸ˜œ']","['Quality Indicator\nIndicateurs de qualitÃ©.6ğŸ˜¡'
 'Quality Indicator\nIndicateurs de qualitÃ©.6ğŸ˜…']",0.9791666666666666,0.8222222222222222,,,
table_1.csv,table_2.csv,UNION,"['Quality Indicator\nIndicateurs de qualitÃ©.6ğŸ˜­'
 'Quality Indicator\nIndicateurs de qualitÃ©.6ğŸ˜œ']","['Quality Indicator\nIndicateurs de qualitÃ©.1ğŸ‘'
 'Quality Indicator\nIndicateurs de qualitÃ©.1ğŸ˜¡']",0.9583333333333334,,,,
table_1.csv,table_2.csv,UNION,"['Quality Indicator\nIndicateurs de qualitÃ©.6ğŸ˜­'
 'Quality Indicator\nIndicateurs de qualitÃ©.6ğŸ˜œ']","['Quality Indicator\nIndicateurs de qualitÃ©.18ğŸ¤¯'
 'Quality Indicator\nIndicateurs de qualitÃ©.18ğŸ˜']",0.9387755102040817,,,,
table_1.csv,table_2.csv,UNION,"['Quality Indicator\nIndicateurs de qualitÃ©.6ğŸ˜­'
 'Quality Indicator\nIndicateurs de qualitÃ©.6ğŸ˜œ']","['Quality Indicator\nIndicateurs de qualitÃ©.8ğŸ™Œ'
 'Quality Indicator\nIndicateurs de qualitÃ©.8ğŸ˜…']",0.9583333333333334,,,,
table_1.csv,table_2.csv,UNION,"['Quality Indicator\nIndicateurs de qualitÃ©.6ğŸ˜­'
 'Quality Indicator\nIndicateurs de qualitÃ©.6ğŸ˜œ']","['Quality Indicator\nIndicateurs de qualitÃ©.13ğŸ¥¹'
 'Quality Indicator\nIndicateurs de qualitÃ©.13ğŸ‘‰']",0.9387755102040817,,,,
table_1.csv,table_2.csv,UNION,"['Quality Indicator\nIndicateurs de qualitÃ©.6ğŸ˜­'
 'Quality Indicator\nIndicateurs de qualitÃ©.6ğŸ˜œ']","['Quality Indicator\nIndicateurs de qualitÃ©.17ğŸ‰'
 'Quality Indicator\nIndicateurs de qualitÃ©.17ğŸ¤”']",0.9387755102040817,,,,
table_1.csv,table_2.csv,UNION,"['Quality Indicator\nIndicateurs de qualitÃ©.6ğŸ˜­'
 'Quality Indicator\nIndicateurs de qualitÃ©.6ğŸ˜œ']","['Quality Indicator\nIndicateurs de qualitÃ©.12â­'
 'Quality Indicator\nIndicateurs de qualitÃ©.12ğŸ˜']",0.9387755102040817,,,,
table_1.csv,table_2.csv,UNION,"['Quality Indicator\nIndicateurs de qualitÃ©.6ğŸ˜­'
 'Quality Indicator\nIndicateurs de qualitÃ©.6ğŸ˜œ']","['Quality Indicator\nIndicateurs de qualitÃ©.14ğŸ’€'
 'Quality Indicator\nIndicateurs de qualitÃ©.14ğŸ¥°']",0.9387755102040817,,,,
table_1.csv,table_2.csv,UNION,"['Wages and Benefits\nSalaires et avantages sociauxğŸ˜©'
 'Wages and Benefits\nSalaires et avantages sociauxğŸ˜­']","['Wages and Benefits\nSalaires et avantages sociauxğŸ¤”'
 'Wages and Benefits\nSalaires et avantages sociauxâœ”ï¸']",0.9724770642201834,0.8363636363636363,,,
table_1.csv,table_2.csv,UNION,"[""Operating expenses (indirect) \nDÃ©penses d'exploitation (frais indirects)ğŸ˜œ""
 ""Operating expenses (indirect) \nDÃ©penses d'exploitation (frais indirects)ğŸ˜Š""]","[""Operating expenses (indirect) \nDÃ©penses d'exploitation (frais indirects)âœ¨""
 ""Operating expenses (indirect) \nDÃ©penses d'exploitation (frais indirects)ğŸ’•""]",0.9871794871794872,0.873015873015873,0.84,0.825,0.8072289156626506
table_1.csv,table_2.csv,UNION,"[""Upper Middle Opening Inventory\n3e quart Stocks d'ouvertureğŸ’©""
 ""Upper Middle Opening Inventory\n3e quart Stocks d'ouvertureğŸ˜Š""]","[""Upper Middle Opening Inventory\n3e quart Stocks d'ouvertureğŸ«‚""
 ""Upper Middle Opening Inventory\n3e quart Stocks d'ouvertureğŸ’€""]",0.984375,0.875,0.8378378378378378,0.8133333333333334,
table_1.csv,table_2.csv,UNION,"[""Upper Middle Opening Inventory\n3e quart Stocks d'ouvertureğŸ’©""
 ""Upper Middle Opening Inventory\n3e quart Stocks d'ouvertureğŸ˜Š""]","[""Lower Middle Opening Inventory\n2e quart Stocks d'ouvertureâŒ""
 ""Lower Middle Opening Inventory\n2e quart Stocks d'ouvertureğŸ«¶""]",0.921875,,,,
table_1.csv,table_2.csv,UNION,"[""Opening Inventory\nStocks d'ouvertureğŸ’©""
 ""Opening Inventory\nStocks d'ouvertureğŸ¤£""]","[""Opening Inventory\nStocks d'ouvertureğŸ’¯""
 ""Opening Inventory\nStocks d'ouvertureğŸ™""]",0.9761904761904762,0.8260869565217391,,,
table_1.csv,table_2.csv,UNION,"[""Incorporation Status\n\nEtat d'incorporationğŸ˜³""
 ""Incorporation Status\n\nEtat d'incorporationğŸ¥°""]","[""Incorporation Status\n\nEtat d'incorporationğŸ‘ˆ""
 ""Incorporation Status\n\nEtat d'incorporationğŸ«‚""]",0.9795918367346939,0.8,,,
table_1.csv,table_2.csv,UNION,"['Top Quartile Cost of Sales\nQuart supÃ©rieur CoÃ»t de ventes (frais direct)ğŸ˜œ'
 'Top Quartile Cost of Sales\nQuart supÃ©rieur CoÃ»t de ventes (frais direct)ğŸ˜']","['Top Quartile Cost of Sales\nQuart supÃ©rieur CoÃ»t de ventes (frais direct)ğŸ‘'
 'Top Quartile Cost of Sales\nQuart supÃ©rieur CoÃ»t de ventes (frais direct)ğŸ˜­']",0.9871794871794872,0.8888888888888888,0.8571428571428571,0.8390804597701149,0.8202247191011236
table_1.csv,table_2.csv,UNION,['Rent\nLocationğŸ˜‡' 'Rent\nLocationğŸ‘‰'],['Rent\nLocationğŸ˜¬' 'Rent\nLocationğŸ¥¹'],0.9459459459459459,,,,
table_1.csv,table_2.csv,UNION,"['Upper Middle Wages and Benefits\n3e quart Salaires et avantages sociauxğŸ˜³'
 'Upper Middle Wages and Benefits\n3e quart Salaires et avantages sociauxğŸ¤£']","['Upper Middle Wages and Benefits\n3e quart Salaires et avantages sociauxğŸ˜…'
 'Upper Middle Wages and Benefits\n3e quart Salaires et avantages sociauxğŸ’©']",0.9868421052631579,0.8904109589041096,0.8536585365853658,0.8352941176470589,0.8160919540229885
table_1.csv,table_2.csv,UNION,"['Upper Middle Wages and Benefits\n3e quart Salaires et avantages sociauxğŸ˜³'
 'Upper Middle Wages and Benefits\n3e quart Salaires et avantages sociauxğŸ¤£']","['Lower Middle Wages and Benefits\n2e quart Salaires et avantages sociauxğŸ‰'
 'Lower Middle Wages and Benefits\n2e quart Salaires et avantages sociauxğŸ«‚']",0.9342105263157895,,,,
table_1.csv,table_2.csv,UNION,"['Top Quartile Other expenses\nQuart supÃ©rieur Autres dÃ©pensesğŸ”¥'
 'Top Quartile Other expenses\nQuart supÃ©rieur Autres dÃ©pensesğŸ˜‚']","['Top Quartile Other expenses\nQuart supÃ©rieur Autres dÃ©pensesğŸ‘‰'
 'Top Quartile Other expenses\nQuart supÃ©rieur Autres dÃ©pensesğŸ«¶']",0.9846153846153847,0.8709677419354839,0.8235294117647058,0.8028169014084507,
table_1.csv,table_2.csv,UNION,"[""Top Quartile Operating Expenses (indirect)\nQuart supÃ©rieur DÃ©penses d'exploitation (frais indirects)ğŸ˜­""
 ""Top Quartile Operating Expenses (indirect)\nQuart supÃ©rieur DÃ©penses d'exploitation (frais indirects)ğŸ¤”""]","[""Bottom Quartile Operating Expenses (indirect)\nQuart infÃ©rieurs DÃ©penses d'exploitation (frais indirects)ğŸ¤”""
 ""Bottom Quartile Operating Expenses (indirect)\nQuart infÃ©rieurs DÃ©penses d'exploitation (frais indirects)ğŸ™Œ""]",0.9181818181818182,,,,
table_1.csv,table_2.csv,UNION,"[""Top Quartile Operating Expenses (indirect)\nQuart supÃ©rieur DÃ©penses d'exploitation (frais indirects)ğŸ˜­""
 ""Top Quartile Operating Expenses (indirect)\nQuart supÃ©rieur DÃ©penses d'exploitation (frais indirects)ğŸ¤”""]","[""Top Quartile Operating Expenses (indirect)\nQuart supÃ©rieur DÃ©penses d'exploitation (frais indirects)ğŸ˜­""
 ""Top Quartile Operating Expenses (indirect)\nQuart supÃ©rieur DÃ©penses d'exploitation (frais indirects)ğŸ”¥""]",0.9952830188679245,0.9518072289156626,0.9381443298969072,0.9411764705882353,0.9428571428571428
table_1.csv,table_2.csv,UNION,"['% of Businesses Reporting\n% des entreprises dÃ©clarantes.13ğŸ‘'
 '% of Businesses Reporting\n% des entreprises dÃ©clarantes.13ğŸ˜¬']","['% of Businesses Reporting \n% des entreprises dÃ©clarantesğŸ«‚'
 '% of Businesses Reporting \n% des entreprises dÃ©clarantesâŒ']",0.921875,,,,
table_1.csv,table_2.csv,UNION,"['% of Businesses Reporting\n% des entreprises dÃ©clarantes.13ğŸ‘'
 '% of Businesses Reporting\n% des entreprises dÃ©clarantes.13ğŸ˜¬']","['% of Businesses Reporting\n% des entreprises dÃ©clarantes.13ğŸ˜œ'
 '% of Businesses Reporting\n% des entreprises dÃ©clarantes.13ğŸ¤¯']",0.984375,0.864406779661017,0.8285714285714286,0.8108108108108109,
table_1.csv,table_2.csv,UNION,"['% of Businesses Reporting\n% des entreprises dÃ©clarantes.13ğŸ‘'
 '% of Businesses Reporting\n% des entreprises dÃ©clarantes.13ğŸ˜¬']","['% of Businesses Reporting\n% des entreprises dÃ©clarantes.8ğŸ‘'
 '% of Businesses Reporting\n% des entreprises dÃ©clarantes.8ğŸ’¯']",0.953125,0.8166666666666667,,,
table_1.csv,table_2.csv,UNION,"['% of Businesses Reporting\n% des entreprises dÃ©clarantes.13ğŸ‘'
 '% of Businesses Reporting\n% des entreprises dÃ©clarantes.13ğŸ˜¬']","['% of Businesses Reporting\n % des entreprises dÃ©clarantesğŸ˜¬'
 '% of Businesses Reporting\n % des entreprises dÃ©clarantesğŸ˜‚']",0.921875,0.8,,,
table_1.csv,table_2.csv,UNION,"['% of Businesses Reporting\n% des entreprises dÃ©clarantes.13ğŸ‘'
 '% of Businesses Reporting\n% des entreprises dÃ©clarantes.13ğŸ˜¬']","['% of Businesses Reporting\n% des entreprises dÃ©clarantesğŸ’•'
 '% of Businesses Reporting\n% des entreprises dÃ©clarantesğŸ˜¬']",0.9453125,0.8448275862068966,0.8115942028985508,,
table_1.csv,table_2.csv,UNION,"['% of Businesses Reporting\n% des entreprises dÃ©clarantes.13ğŸ‘'
 '% of Businesses Reporting\n% des entreprises dÃ©clarantes.13ğŸ˜¬']","['% of Businesses Reporting\n% des entreprises dÃ©clarantes.11ğŸ‰'
 '% of Businesses Reporting\n% des entreprises dÃ©clarantes.11ğŸ“']",0.96875,0.8333333333333334,0.8028169014084507,,
table_1.csv,table_2.csv,UNION,"['% of Businesses Reporting\n% des entreprises dÃ©clarantes.13ğŸ‘'
 '% of Businesses Reporting\n% des entreprises dÃ©clarantes.13ğŸ˜¬']","['% of Businesses Reporting\n% des entreprises dÃ©clarantes.14âœ¨'
 '% of Businesses Reporting\n% des entreprises dÃ©clarantes.14ğŸ˜‡']",0.96875,0.8333333333333334,0.8028169014084507,,
table_1.csv,table_2.csv,UNION,"['% of Businesses Reporting\n% des entreprises dÃ©clarantes.13ğŸ‘'
 '% of Businesses Reporting\n% des entreprises dÃ©clarantes.13ğŸ˜¬']","['% of Businesses Reporting\n% des entreprises dÃ©clarantes.2ğŸ‘€'
 '% of Businesses Reporting\n% des entreprises dÃ©clarantes.2ğŸ¤¯']",0.953125,0.8166666666666667,,,
table_1.csv,table_2.csv,UNION,"['% of Businesses Reporting\n% des entreprises dÃ©clarantes.13ğŸ‘'
 '% of Businesses Reporting\n% des entreprises dÃ©clarantes.13ğŸ˜¬']","['% of Businesses Reporting\n% des entreprises dÃ©clarantes.15ğŸ˜¬'
 '% of Businesses Reporting\n% des entreprises dÃ©clarantes.15â¤ï¸']",0.9612403100775194,0.85,,,
table_1.csv,table_2.csv,UNION,"['Bottom Quartile Net Profit/Loss\nquart infÃ©rieur BÃ©nÃ©fice/perte netâœ¨'
 'Bottom Quartile Net Profit/Loss\nquart infÃ©rieur BÃ©nÃ©fice/perte netğŸ¥°']","['Top Quartile Net Profit/Loss\nQuart supÃ©rieur BÃ©nÃ©fice/perte netğŸ’©'
 'Top Quartile Net Profit/Loss\nQuart supÃ©rieur BÃ©nÃ©fice/perte netğŸ˜¤']",0.8888888888888888,,,,
table_1.csv,table_2.csv,UNION,"['Bottom Quartile Net Profit/Loss\nquart infÃ©rieur BÃ©nÃ©fice/perte netâœ¨'
 'Bottom Quartile Net Profit/Loss\nquart infÃ©rieur BÃ©nÃ©fice/perte netğŸ¥°']","['Bottom Quartile Net Profit/Loss\nquart infÃ©rieur BÃ©nÃ©fice/perte netğŸ˜Š'
 'Bottom Quartile Net Profit/Loss\nquart infÃ©rieur BÃ©nÃ©fice/perte netâœ”ï¸']",0.9793103448275862,0.8714285714285714,0.8311688311688312,0.8125,
table_1.csv,table_2.csv,UNION,"[""Lower Middle Opening Inventory\n2e quart Stocks d'ouvertureğŸ¥¹""
 ""Lower Middle Opening Inventory\n2e quart Stocks d'ouvertureğŸ‰""]","[""Upper Middle Opening Inventory\n3e quart Stocks d'ouvertureğŸ«‚""
 ""Upper Middle Opening Inventory\n3e quart Stocks d'ouvertureğŸ’€""]",0.921875,,,,
table_1.csv,table_2.csv,UNION,"[""Lower Middle Opening Inventory\n2e quart Stocks d'ouvertureğŸ¥¹""
 ""Lower Middle Opening Inventory\n2e quart Stocks d'ouvertureğŸ‰""]","[""Lower Middle Opening Inventory\n2e quart Stocks d'ouvertureâŒ""
 ""Lower Middle Opening Inventory\n2e quart Stocks d'ouvertureğŸ«¶""]",0.984375,0.8769230769230769,0.8378378378378378,0.8133333333333334,
table_1.csv,table_2.csv,UNION,"['Lower Middle Net Profit/Loss\n2e quart BÃ©nÃ©fice/perte netâŒ'
 'Lower Middle Net Profit/Loss\n2e quart BÃ©nÃ©fice/perte netğŸ’©']","['Upper Middle Net Profit/Loss\n3e quart BÃ©nÃ©fice/perte netğŸ‘ˆ'
 'Upper Middle Net Profit/Loss\n3e quart BÃ©nÃ©fice/perte netğŸ‘€']",0.9193548387096774,,,,
table_1.csv,table_2.csv,UNION,"['Lower Middle Net Profit/Loss\n2e quart BÃ©nÃ©fice/perte netâŒ'
 'Lower Middle Net Profit/Loss\n2e quart BÃ©nÃ©fice/perte netğŸ’©']","['Lower Middle Net Profit/Loss\n2e quart BÃ©nÃ©fice/perte netğŸ˜¤'
 'Lower Middle Net Profit/Loss\n2e quart BÃ©nÃ©fice/perte netğŸ˜']",0.9838709677419355,0.8666666666666667,0.8260869565217391,0.8028169014084507,
table_1.csv,table_2.csv,UNION,"['Lower Middle Rent\n2e quart LocationğŸ˜©'
 'Lower Middle Rent\n2e quart LocationğŸ˜­']","['Lower Middle Rent\n2e quart LocationğŸ˜¡'
 'Lower Middle Rent\n2e quart LocationğŸ˜']",0.975609756097561,0.8297872340425532,,,
table_1.csv,table_2.csv,UNION,"['Lower Middle Rent\n2e quart LocationğŸ˜©'
 'Lower Middle Rent\n2e quart LocationğŸ˜­']","['Upper Middle Rent\n3e quart LocationğŸ‘'
 'Upper Middle Rent\n3e quart LocationğŸ¤¯']",0.8780487804878049,,,,
table_1.csv,table_2.csv,UNION,"['% of Businesses Reporting\n% des entreprises dÃ©clarantes.8ğŸ˜³'
 '% of Businesses Reporting\n% des entreprises dÃ©clarantes.8ğŸ˜Š']","['% of Businesses Reporting \n% des entreprises dÃ©clarantesğŸ«‚'
 '% of Businesses Reporting \n% des entreprises dÃ©clarantesâŒ']",0.9365079365079365,,,,
table_1.csv,table_2.csv,UNION,"['% of Businesses Reporting\n% des entreprises dÃ©clarantes.8ğŸ˜³'
 '% of Businesses Reporting\n% des entreprises dÃ©clarantes.8ğŸ˜Š']","['% of Businesses Reporting\n% des entreprises dÃ©clarantes.13ğŸ˜œ'
 '% of Businesses Reporting\n% des entreprises dÃ©clarantes.13ğŸ¤¯']",0.953125,0.8166666666666667,,,
table_1.csv,table_2.csv,UNION,"['% of Businesses Reporting\n% des entreprises dÃ©clarantes.8ğŸ˜³'
 '% of Businesses Reporting\n% des entreprises dÃ©clarantes.8ğŸ˜Š']","['% of Businesses Reporting\n% des entreprises dÃ©clarantes.8ğŸ‘'
 '% of Businesses Reporting\n% des entreprises dÃ©clarantes.8ğŸ’¯']",0.9841269841269842,0.8620689655172413,0.8260869565217391,0.8082191780821918,
table_1.csv,table_2.csv,UNION,"['% of Businesses Reporting\n% des entreprises dÃ©clarantes.8ğŸ˜³'
 '% of Businesses Reporting\n% des entreprises dÃ©clarantes.8ğŸ˜Š']","['% of Businesses Reporting\n % des entreprises dÃ©clarantesğŸ˜¬'
 '% of Businesses Reporting\n % des entreprises dÃ©clarantesğŸ˜‚']",0.9365079365079365,,,,
table_1.csv,table_2.csv,UNION,"['% of Businesses Reporting\n% des entreprises dÃ©clarantes.8ğŸ˜³'
 '% of Businesses Reporting\n% des entreprises dÃ©clarantes.8ğŸ˜Š']","['% of Businesses Reporting\n% des entreprises dÃ©clarantesğŸ’•'
 '% of Businesses Reporting\n% des entreprises dÃ©clarantesğŸ˜¬']",0.9523809523809523,0.8275862068965517,,,
table_1.csv,table_2.csv,UNION,"['% of Businesses Reporting\n% des entreprises dÃ©clarantes.8ğŸ˜³'
 '% of Businesses Reporting\n% des entreprises dÃ©clarantes.8ğŸ˜Š']","['% of Businesses Reporting\n% des entreprises dÃ©clarantes.11ğŸ‰'
 '% of Businesses Reporting\n% des entreprises dÃ©clarantes.11ğŸ“']",0.953125,0.8166666666666667,,,
table_1.csv,table_2.csv,UNION,"['% of Businesses Reporting\n% des entreprises dÃ©clarantes.8ğŸ˜³'
 '% of Businesses Reporting\n% des entreprises dÃ©clarantes.8ğŸ˜Š']","['% of Businesses Reporting\n% des entreprises dÃ©clarantes.14âœ¨'
 '% of Businesses Reporting\n% des entreprises dÃ©clarantes.14ğŸ˜‡']",0.953125,0.8166666666666667,,,
table_1.csv,table_2.csv,UNION,"['% of Businesses Reporting\n% des entreprises dÃ©clarantes.8ğŸ˜³'
 '% of Businesses Reporting\n% des entreprises dÃ©clarantes.8ğŸ˜Š']","['% of Businesses Reporting\n% des entreprises dÃ©clarantes.2ğŸ‘€'
 '% of Businesses Reporting\n% des entreprises dÃ©clarantes.2ğŸ¤¯']",0.9682539682539683,0.8305084745762712,0.8,,
table_1.csv,table_2.csv,UNION,"['% of Businesses Reporting\n% des entreprises dÃ©clarantes.8ğŸ˜³'
 '% of Businesses Reporting\n% des entreprises dÃ©clarantes.8ğŸ˜Š']","['% of Businesses Reporting\n% des entreprises dÃ©clarantes.15ğŸ˜¬'
 '% of Businesses Reporting\n% des entreprises dÃ©clarantes.15â¤ï¸']",0.9457364341085271,0.8032786885245902,,,
table_1.csv,table_2.csv,UNION,"['% of Businesses Reporting\n % des entreprises dÃ©clarantesâœ¨'
 '% of Businesses Reporting\n % des entreprises dÃ©clarantesğŸ«¶']","['% of Businesses Reporting \n% des entreprises dÃ©clarantesğŸ«‚'
 '% of Businesses Reporting \n% des entreprises dÃ©clarantesâŒ']",0.9516129032258065,,,,
table_1.csv,table_2.csv,UNION,"['% of Businesses Reporting\n % des entreprises dÃ©clarantesâœ¨'
 '% of Businesses Reporting\n % des entreprises dÃ©clarantesğŸ«¶']","['% of Businesses Reporting\n% des entreprises dÃ©clarantes.13ğŸ˜œ'
 '% of Businesses Reporting\n% des entreprises dÃ©clarantes.13ğŸ¤¯']",0.921875,,,,
table_1.csv,table_2.csv,UNION,"['% of Businesses Reporting\n % des entreprises dÃ©clarantesâœ¨'
 '% of Businesses Reporting\n % des entreprises dÃ©clarantesğŸ«¶']","['% of Businesses Reporting\n% des entreprises dÃ©clarantes.8ğŸ‘'
 '% of Businesses Reporting\n% des entreprises dÃ©clarantes.8ğŸ’¯']",0.9365079365079365,,,,
table_1.csv,table_2.csv,UNION,"['% of Businesses Reporting\n % des entreprises dÃ©clarantesâœ¨'
 '% of Businesses Reporting\n % des entreprises dÃ©clarantesğŸ«¶']","['% of Businesses Reporting\n % des entreprises dÃ©clarantesğŸ˜¬'
 '% of Businesses Reporting\n % des entreprises dÃ©clarantesğŸ˜‚']",0.9838709677419355,0.8596491228070176,0.8235294117647058,0.8055555555555556,
