Dataset 1,Column 1,Similar Column 1,Similar Column 2,Similar Column 3
table_0.csv,"Bottom Quartile Professional and business fees
Quart infÃ©rieur IntÃ©rÃªts et frais bancaires","Table table_1.csv, Column 31, Overlap: 271","Table table_6.csv, Column 12, Overlap: 271","Table table_2.csv, Column 43, Overlap: 271"
table_0.csv,"Quality Indicator
Indicateurs de qualitÃ©.8","Table table_2.csv, Column 54, Overlap: 4","Table table_1.csv, Column 38, Overlap: 4","Table table_1.csv, Column 41, Overlap: 4"
table_0.csv,"% of Businesses Reporting
% des entreprises dÃ©clarantes.13","Table table_2.csv, Column 7, Overlap: 381","Table table_1.csv, Column 7, Overlap: 381","Table table_6.csv, Column 12, Overlap: 380"
table_0.csv,"Purchases, materials and sub-contracts
Achats, matÃ©riaux et sous-traitances","Table table_6.csv, Column 12, Overlap: 3401","Table table_1.csv, Column 15, Overlap: 2737","Table table_2.csv, Column 15, Overlap: 2737"
table_0.csv,"Lower Middle Total expenses
2e quart DÃ©penses totales","Table table_6.csv, Column 12, Overlap: 3107","Table table_2.csv, Column 10, Overlap: 2874","Table table_1.csv, Column 10, Overlap: 2874"
table_0.csv,"Bottom Quartile Net Profit/Loss
quart infÃ©rieur BÃ©nÃ©fice/perte net","Table table_2.csv, Column 25, Overlap: 911","Table table_1.csv, Column 25, Overlap: 911","Table table_1.csv, Column 27, Overlap: 770"
table_0.csv,"Top Quartile Net Profit/Loss
Quart supÃ©rieur BÃ©nÃ©fice/perte net","Table table_2.csv, Column 7, Overlap: 2928","Table table_1.csv, Column 7, Overlap: 2928","Table table_6.csv, Column 12, Overlap: 2823"
table_0.csv,"Lower Middle Net Profit/Loss
2e quart BÃ©nÃ©fice/perte net","Table table_1.csv, Column 27, Overlap: 1246","Table table_2.csv, Column 27, Overlap: 1246","Table table_1.csv, Column 11, Overlap: 1089"
table_0.csv,"Top Quartile Operating Expenses (indirect)
Quart supÃ©rieur DÃ©penses d'exploitation (frais indirects)","Table table_2.csv, Column 23, Overlap: 4628","Table table_1.csv, Column 23, Overlap: 4628","Table table_6.csv, Column 12, Overlap: 3516"
table_0.csv,"Upper Middle Other expenses
3e quart Autres dÃ©penses","Table table_6.csv, Column 12, Overlap: 1533","Table table_2.csv, Column 10, Overlap: 1379","Table table_1.csv, Column 10, Overlap: 1379"
table_0.csv,"Upper Middle Operating Expenses (indirect)
3e quart DÃ©penses d'exploitation (frais indirects)","Table table_6.csv, Column 12, Overlap: 3560","Table table_1.csv, Column 15, Overlap: 3006","Table table_2.csv, Column 15, Overlap: 3006"
table_0.csv,"Bottom Quartile Interest and bank charges
Quart infÃ©rieur IntÃ©rÃªts et frais bancaires","Table table_2.csv, Column 17, Overlap: 204","Table table_1.csv, Column 17, Overlap: 204","Table table_1.csv, Column 31, Overlap: 203"
table_0.csv,"% of Businesses Reporting
% des entreprises dÃ©clarantes.11","Table table_1.csv, Column 56, Overlap: 657","Table table_2.csv, Column 56, Overlap: 657","Table table_6.csv, Column 12, Overlap: 657"
table_0.csv,"Bottom Quartile Closing Inventory
Quart infÃ©rieurs Stock de fermeture","Table table_6.csv, Column 12, Overlap: 624","Table table_1.csv, Column 33, Overlap: 600","Table table_2.csv, Column 33, Overlap: 600"
table_0.csv,"Top Quartile Purchases, materials and sub-contracts
quart supÃ©rieurs Achats, matÃ©riaux et sous-traitances","Table table_2.csv, Column 4, Overlap: 4086","Table table_1.csv, Column 4, Overlap: 4086","Table table_6.csv, Column 12, Overlap: 3437"
table_0.csv,"Lower Middle Amortization and depletion
2e quart Amortissement et tarissement","Table table_6.csv, Column 12, Overlap: 511","Table table_2.csv, Column 35, Overlap: 505","Table table_1.csv, Column 33, Overlap: 505"
table_0.csv,"% of Businesses Reporting
% des entreprises dÃ©clarantes.15","Table table_1.csv, Column 22, Overlap: 82","Table table_1.csv, Column 24, Overlap: 82","Table table_2.csv, Column 7, Overlap: 82"
table_0.csv,"Quality Indicator
Indicateurs de qualitÃ©.18","Table table_2.csv, Column 54, Overlap: 4","Table table_1.csv, Column 38, Overlap: 4","Table table_1.csv, Column 41, Overlap: 4"
table_0.csv,"Bottom Quartile Utilities and telephone/telecommunication
 Quart infÃ©rieur Services publics et tÃ©lÃ©phone / tÃ©lÃ©communication","Table table_1.csv, Column 47, Overlap: 202","Table table_2.csv, Column 8, Overlap: 202","Table table_2.csv, Column 17, Overlap: 202"
table_0.csv,"Lower Middle Repairs and maintenance
2e quart RÃ©parations et entretien","Table table_2.csv, Column 35, Overlap: 386","Table table_1.csv, Column 35, Overlap: 386","Table table_1.csv, Column 33, Overlap: 385"
table_0.csv,"Top Quartile Other expenses
Quart supÃ©rieur Autres dÃ©penses","Table table_6.csv, Column 12, Overlap: 2901","Table table_1.csv, Column 22, Overlap: 2737","Table table_2.csv, Column 22, Overlap: 2737"
table_0.csv,"Upper Middle Advertising and promotion
3e quart PublicitÃ© et promotion","Table table_2.csv, Column 35, Overlap: 374","Table table_1.csv, Column 33, Overlap: 374","Table table_1.csv, Column 35, Overlap: 374"
table_0.csv,"% of Businesses Reporting
% des entreprises dÃ©clarantes.8","Table table_6.csv, Column 12, Overlap: 914","Table table_2.csv, Column 29, Overlap: 904","Table table_1.csv, Column 29, Overlap: 904"
table_0.csv,"Upper Middle Repairs and maintenance
3e quart RÃ©parations et entretien","Table table_6.csv, Column 12, Overlap: 605","Table table_2.csv, Column 35, Overlap: 596","Table table_1.csv, Column 35, Overlap: 596"
table_0.csv,"Lower Middle Operating Expenses (indirect)
2e Quart DÃ©penses d'exploitation (frais indirects)","Table table_6.csv, Column 12, Overlap: 2398","Table table_2.csv, Column 52, Overlap: 2210","Table table_1.csv, Column 52, Overlap: 2210"
table_0.csv,"Lower Middle Other expenses
2e quart Autres dÃ©penses","Table table_6.csv, Column 12, Overlap: 956","Table table_2.csv, Column 10, Overlap: 853","Table table_1.csv, Column 10, Overlap: 853"
table_0.csv,"Top Quartile Repairs and maintenance
Quart supÃ©rieur RÃ©parations et entretien","Table table_6.csv, Column 12, Overlap: 1174","Table table_1.csv, Column 22, Overlap: 1091","Table table_2.csv, Column 52, Overlap: 1091"
table_0.csv,"Amortization and depletion
Amortissement et tarissement","Table table_6.csv, Column 12, Overlap: 961","Table table_2.csv, Column 52, Overlap: 907","Table table_1.csv, Column 52, Overlap: 907"
table_0.csv,"Quality Indicator
Indicateurs de qualitÃ©.5","Table table_2.csv, Column 54, Overlap: 4","Table table_1.csv, Column 38, Overlap: 4","Table table_1.csv, Column 41, Overlap: 4"
table_0.csv,"
Labour and Commissions 
Traitements et commissions","Table table_6.csv, Column 12, Overlap: 2522","Table table_2.csv, Column 10, Overlap: 2145","Table table_1.csv, Column 10, Overlap: 2145"
table_0.csv,"Cost of Sales (direct expenses)
CoÃ»t de ventes (frais direct)","Table table_6.csv, Column 12, Overlap: 3530","Table table_1.csv, Column 15, Overlap: 2807","Table table_2.csv, Column 15, Overlap: 2807"
table_0.csv,"Upper Middle Rent
3e quart Location","Table table_6.csv, Column 12, Overlap: 751","Table table_2.csv, Column 35, Overlap: 735","Table table_1.csv, Column 35, Overlap: 735"
table_0.csv,"Top Quartile Advertising and promotion
Quart supÃ©rieur PublicitÃ© et promotion","Table table_6.csv, Column 12, Overlap: 855","Table table_2.csv, Column 52, Overlap: 810","Table table_1.csv, Column 52, Overlap: 810"
table_0.csv,"Lower Middle Insurance
2e quart Assurances","Table table_1.csv, Column 47, Overlap: 184","Table table_2.csv, Column 8, Overlap: 184","Table table_2.csv, Column 17, Overlap: 184"
table_0.csv,"Utilities and telephone/telecommunication 
Services publics et tÃ©lÃ©phone / tÃ©lÃ©communication","Table table_6.csv, Column 12, Overlap: 675","Table table_1.csv, Column 33, Overlap: 660","Table table_2.csv, Column 11, Overlap: 660"
table_0.csv,"Bottom Quartile Other expenses
Quart infoerieur Autres dÃ©penses","Table table_6.csv, Column 12, Overlap: 623","Table table_1.csv, Column 31, Overlap: 575","Table table_2.csv, Column 4, Overlap: 575"
table_0.csv,"Bottom Quartile Wages and Benefits
quart infÃ©rieur Salaires et avantages sociaux","Table table_1.csv, Column 47, Overlap: 222","Table table_2.csv, Column 17, Overlap: 222","Table table_2.csv, Column 35, Overlap: 222"
table_0.csv,"% of Businesses Reporting
% des entreprises dÃ©clarantes.12","Table table_6.csv, Column 12, Overlap: 899","Table table_2.csv, Column 52, Overlap: 891","Table table_1.csv, Column 52, Overlap: 891"
table_0.csv,"Top Quartile Closing Inventory
Quart supÃ©rieurs Stock de fermeture","Table table_6.csv, Column 12, Overlap: 2697","Table table_2.csv, Column 43, Overlap: 2340","Table table_1.csv, Column 43, Overlap: 2340"
table_0.csv,"Wages and Benefits
Salaires et avantages sociaux","Table table_6.csv, Column 12, Overlap: 1587","Table table_2.csv, Column 10, Overlap: 1435","Table table_1.csv, Column 10, Overlap: 1435"
table_0.csv,"Quality Indicator
Indicateurs de qualitÃ©.9","Table table_2.csv, Column 54, Overlap: 4","Table table_1.csv, Column 38, Overlap: 4","Table table_1.csv, Column 41, Overlap: 4"
table_0.csv,"Lower Middle Labour and Commissions
2e quart Traitements et commissions","Table table_6.csv, Column 12, Overlap: 1266","Table table_2.csv, Column 52, Overlap: 1188","Table table_1.csv, Column 52, Overlap: 1188"
table_0.csv,"Top Quartile Amortization and depletion
Quart supÃ©rieur Amortissement et tarissement","Table table_6.csv, Column 12, Overlap: 1641","Table table_2.csv, Column 10, Overlap: 1461","Table table_1.csv, Column 10, Overlap: 1461"
table_0.csv,"% of Businesses Reporting
% des entreprises dÃ©clarantes.9","Table table_6.csv, Column 12, Overlap: 664","Table table_2.csv, Column 52, Overlap: 662","Table table_1.csv, Column 52, Overlap: 662"
table_0.csv,"Lower Middle Cost of Sales
2e quart CoÃ»t de ventes (frais direct)","Table table_6.csv, Column 12, Overlap: 1902","Table table_2.csv, Column 10, Overlap: 1655","Table table_1.csv, Column 10, Overlap: 1655"
table_0.csv,"Other expenses
Autres dÃ©penses","Table table_6.csv, Column 12, Overlap: 1808","Table table_1.csv, Column 51, Overlap: 1662","Table table_2.csv, Column 51, Overlap: 1662"
table_0.csv,"Top Quartile Delivery, shipping and warehouse expense
Quart supÃ©rieur Livraison, expÃ©dition et entreposage","Table table_6.csv, Column 12, Overlap: 512","Table table_2.csv, Column 11, Overlap: 503","Table table_1.csv, Column 11, Overlap: 503"
table_0.csv,"Upper Middle Utilities and telephone/telecommunication
3e quart Services publics et tÃ©lÃ©phone / tÃ©lÃ©communication","Table table_6.csv, Column 12, Overlap: 644","Table table_1.csv, Column 33, Overlap: 629","Table table_2.csv, Column 33, Overlap: 629"
table_0.csv,"Upper Middle cost of Sales
3e quart CoÃ»t de ventes (frais direct)","Table table_6.csv, Column 12, Overlap: 2921","Table table_1.csv, Column 15, Overlap: 2391","Table table_2.csv, Column 15, Overlap: 2391"
table_0.csv,"Top Quartile Insurance
Quart supÃ©rieur Assurances","Table table_6.csv, Column 12, Overlap: 532","Table table_2.csv, Column 35, Overlap: 531","Table table_1.csv, Column 35, Overlap: 531"
table_0.csv,"Lower Middle Wages and Benefits
2e quart Salaires et avantages sociaux","Table table_6.csv, Column 12, Overlap: 585","Table table_2.csv, Column 35, Overlap: 573","Table table_1.csv, Column 35, Overlap: 573"
table_0.csv,"Rent
Location","Table table_6.csv, Column 12, Overlap: 768","Table table_2.csv, Column 35, Overlap: 746","Table table_1.csv, Column 35, Overlap: 746"
table_1.csv,"['Bottom Quartile Advertising and promotion\nQuart infÃ©rieur PublicitÃ© et promotionâœ”ï¸'
 'Bottom Quartile Advertising and promotion\nQuart infÃ©rieur PublicitÃ© et promotionğŸ¥°']","Table table_2.csv, Column 17, Overlap: 128","Table table_2.csv, Column 35, Overlap: 128","Table table_0.csv, Column 29, Overlap: 128"
table_1.csv,"['Quality Indicator\nIndicateurs de qualitÃ©.10ğŸ“'
 'Quality Indicator\nIndicateurs de qualitÃ©.10ğŸ‘']","Table table_2.csv, Column 54, Overlap: 4","Table table_0.csv, Column 17, Overlap: 4","Table table_2.csv, Column 5, Overlap: 4"
table_1.csv,"['Lower Middle Amortization and depletion\n2e quart Amortissement et tarissementğŸ’€'
 'Lower Middle Amortization and depletion\n2e quart Amortissement et tarissementğŸ«¶']","Table table_2.csv, Column 2, Overlap: 531","Table table_6.csv, Column 12, Overlap: 525","Table table_0.csv, Column 29, Overlap: 522"
table_1.csv,"[""Bottom Quartile Operating Expenses (indirect)\nQuart infÃ©rieurs DÃ©penses d'exploitation (frais indirects)ğŸ˜‚""
 ""Bottom Quartile Operating Expenses (indirect)\nQuart infÃ©rieurs DÃ©penses d'exploitation (frais indirects)ğŸ™Œ""]","Table table_2.csv, Column 3, Overlap: 1414","Table table_6.csv, Column 12, Overlap: 1378","Table table_0.csv, Column 29, Overlap: 1271"
table_1.csv,"['Top Quartile Purchases, materials and sub-contracts\nquart supÃ©rieurs Achats, matÃ©riaux et sous-traitancesğŸ«‚'
 'Top Quartile Purchases, materials and sub-contracts\nquart supÃ©rieurs Achats, matÃ©riaux et sous-traitancesğŸ‘‰']","Table table_2.csv, Column 4, Overlap: 6169","Table table_0.csv, Column 14, Overlap: 4086","Table table_6.csv, Column 12, Overlap: 3540"
table_1.csv,"['Quality Indicator\nIndicateurs de qualitÃ©.9ğŸ˜­'
 'Quality Indicator\nIndicateurs de qualitÃ©.9ğŸ‘']","Table table_2.csv, Column 54, Overlap: 4","Table table_0.csv, Column 17, Overlap: 4","Table table_2.csv, Column 5, Overlap: 4"
table_1.csv,"['Lower Middle Utilities and telephone/telecommunication\n2e quart Services publics et tÃ©lÃ©phone / tÃ©lÃ©communicationğŸ¤£'
 'Lower Middle Utilities and telephone/telecommunication\n2e quart Services publics et tÃ©lÃ©phone / tÃ©lÃ©communicationğŸ˜']","Table table_2.csv, Column 6, Overlap: 413","Table table_2.csv, Column 35, Overlap: 412","Table table_0.csv, Column 44, Overlap: 412"
table_1.csv,"['Top Quartile Net Profit/Loss\nQuart supÃ©rieur BÃ©nÃ©fice/perte netğŸ«‚'
 'Top Quartile Net Profit/Loss\nQuart supÃ©rieur BÃ©nÃ©fice/perte netğŸ˜']","Table table_2.csv, Column 7, Overlap: 3596","Table table_0.csv, Column 6, Overlap: 2928","Table table_6.csv, Column 12, Overlap: 2860"
table_1.csv,"['Upper Middle Amortization and depletion\n3e quart Amortissement et tarissementğŸ«‚'
 'Upper Middle Amortization and depletion\n3e quart Amortissement et tarissementğŸ˜Š']","Table table_2.csv, Column 8, Overlap: 857","Table table_6.csv, Column 12, Overlap: 854","Table table_0.csv, Column 29, Overlap: 841"
table_1.csv,"['% of Businesses Reporting \n% des entreprises dÃ©clarantesğŸ˜‡'
 '% of Businesses Reporting \n% des entreprises dÃ©clarantesğŸ¥°']","Table table_2.csv, Column 9, Overlap: 713","Table table_6.csv, Column 12, Overlap: 712","Table table_2.csv, Column 52, Overlap: 710"
table_1.csv,"['Lower Middle Total expenses\n2e quart DÃ©penses totalesâœ”ï¸'
 'Lower Middle Total expenses\n2e quart DÃ©penses totalesâŒ']","Table table_2.csv, Column 10, Overlap: 3512","Table table_6.csv, Column 12, Overlap: 3174","Table table_0.csv, Column 4, Overlap: 2874"
table_1.csv,"['Upper Middle Net Profit/Loss\n3e quart BÃ©nÃ©fice/perte netğŸ¤”'
 'Upper Middle Net Profit/Loss\n3e quart BÃ©nÃ©fice/perte netâ­']","Table table_2.csv, Column 11, Overlap: 2118","Table table_0.csv, Column 6, Overlap: 1511","Table table_2.csv, Column 7, Overlap: 1510"
table_1.csv,"['Advertising and promotion\nPublicitÃ© et promotionğŸ˜'
 'Advertising and promotion\nPublicitÃ© et promotionğŸ¤”']","Table table_2.csv, Column 12, Overlap: 442","Table table_6.csv, Column 12, Overlap: 439","Table table_2.csv, Column 33, Overlap: 438"
table_1.csv,"['Quality Indicator\nIndicateurs de qualitÃ©.6ğŸ˜­'
 'Quality Indicator\nIndicateurs de qualitÃ©.6ğŸ˜œ']","Table table_2.csv, Column 54, Overlap: 4","Table table_0.csv, Column 17, Overlap: 4","Table table_2.csv, Column 5, Overlap: 4"
table_1.csv,"['Wages and Benefits\nSalaires et avantages sociauxğŸ˜©'
 'Wages and Benefits\nSalaires et avantages sociauxğŸ˜­']","Table table_2.csv, Column 14, Overlap: 1598","Table table_6.csv, Column 12, Overlap: 1586","Table table_0.csv, Column 29, Overlap: 1449"
table_1.csv,"[""Operating expenses (indirect) \nDÃ©penses d'exploitation (frais indirects)ğŸ˜œ""
 ""Operating expenses (indirect) \nDÃ©penses d'exploitation (frais indirects)ğŸ˜Š""]","Table table_2.csv, Column 15, Overlap: 4739","Table table_6.csv, Column 12, Overlap: 3938","Table table_0.csv, Column 10, Overlap: 3006"
table_1.csv,"[""Upper Middle Opening Inventory\n3e quart Stocks d'ouvertureğŸ’©""
 ""Upper Middle Opening Inventory\n3e quart Stocks d'ouvertureğŸ˜Š""]","Table table_2.csv, Column 16, Overlap: 1721","Table table_6.csv, Column 12, Overlap: 1680","Table table_2.csv, Column 10, Overlap: 1484"
table_1.csv,"[""Opening Inventory\nStocks d'ouvertureğŸ’©""
 ""Opening Inventory\nStocks d'ouvertureğŸ¤£""]","Table table_2.csv, Column 17, Overlap: 2013","Table table_6.csv, Column 12, Overlap: 1966","Table table_2.csv, Column 10, Overlap: 1714"
table_1.csv,"[""Incorporation Status\n\nEtat d'incorporationğŸ˜³""
 ""Incorporation Status\n\nEtat d'incorporationğŸ¥°""]","Table table_13.csv, Column 17, Overlap: 3","Table table_7.csv, Column 1, Overlap: 3","Table table_7.csv, Column 10, Overlap: 3"
table_1.csv,"['Top Quartile Cost of Sales\nQuart supÃ©rieur CoÃ»t de ventes (frais direct)ğŸ˜œ'
 'Top Quartile Cost of Sales\nQuart supÃ©rieur CoÃ»t de ventes (frais direct)ğŸ˜']","Table table_2.csv, Column 19, Overlap: 6482","Table table_6.csv, Column 12, Overlap: 3524","Table table_2.csv, Column 4, Overlap: 2666"
table_1.csv,['Rent\nLocationğŸ˜‡' 'Rent\nLocationğŸ‘‰'],"Table table_2.csv, Column 20, Overlap: 777","Table table_6.csv, Column 12, Overlap: 774","Table table_0.csv, Column 29, Overlap: 759"
table_1.csv,"['Upper Middle Wages and Benefits\n3e quart Salaires et avantages sociauxğŸ˜³'
 'Upper Middle Wages and Benefits\n3e quart Salaires et avantages sociauxğŸ¤£']","Table table_2.csv, Column 21, Overlap: 1248","Table table_6.csv, Column 12, Overlap: 1237","Table table_0.csv, Column 29, Overlap: 1148"
table_1.csv,"['Top Quartile Other expenses\nQuart supÃ©rieur Autres dÃ©pensesğŸ”¥'
 'Top Quartile Other expenses\nQuart supÃ©rieur Autres dÃ©pensesğŸ˜‚']","Table table_2.csv, Column 22, Overlap: 3299","Table table_6.csv, Column 12, Overlap: 2901","Table table_0.csv, Column 20, Overlap: 2737"
table_1.csv,"[""Top Quartile Operating Expenses (indirect)\nQuart supÃ©rieur DÃ©penses d'exploitation (frais indirects)ğŸ˜­""
 ""Top Quartile Operating Expenses (indirect)\nQuart supÃ©rieur DÃ©penses d'exploitation (frais indirects)ğŸ¤”""]","Table table_2.csv, Column 23, Overlap: 6751","Table table_0.csv, Column 8, Overlap: 4628","Table table_6.csv, Column 12, Overlap: 3642"
table_1.csv,"['% of Businesses Reporting\n% des entreprises dÃ©clarantes.13ğŸ‘'
 '% of Businesses Reporting\n% des entreprises dÃ©clarantes.13ğŸ˜¬']","Table table_2.csv, Column 24, Overlap: 390","Table table_2.csv, Column 7, Overlap: 389","Table table_6.csv, Column 12, Overlap: 389"
table_1.csv,"['Bottom Quartile Net Profit/Loss\nquart infÃ©rieur BÃ©nÃ©fice/perte netâœ¨'
 'Bottom Quartile Net Profit/Loss\nquart infÃ©rieur BÃ©nÃ©fice/perte netğŸ¥°']","Table table_2.csv, Column 25, Overlap: 1108","Table table_0.csv, Column 5, Overlap: 911","Table table_2.csv, Column 27, Overlap: 772"
table_1.csv,"[""Lower Middle Opening Inventory\n2e quart Stocks d'ouvertureğŸ¥¹""
 ""Lower Middle Opening Inventory\n2e quart Stocks d'ouvertureğŸ‰""]","Table table_2.csv, Column 26, Overlap: 1042","Table table_6.csv, Column 12, Overlap: 1037","Table table_0.csv, Column 29, Overlap: 986"
table_1.csv,"['Lower Middle Net Profit/Loss\n2e quart BÃ©nÃ©fice/perte netâŒ'
 'Lower Middle Net Profit/Loss\n2e quart BÃ©nÃ©fice/perte netğŸ’©']","Table table_2.csv, Column 27, Overlap: 1512","Table table_0.csv, Column 7, Overlap: 1246","Table table_2.csv, Column 11, Overlap: 1121"
table_1.csv,"['Lower Middle Rent\n2e quart LocationğŸ˜©'
 'Lower Middle Rent\n2e quart LocationğŸ˜­']","Table table_2.csv, Column 28, Overlap: 450","Table table_2.csv, Column 35, Overlap: 448","Table table_2.csv, Column 60, Overlap: 448"
table_1.csv,"['% of Businesses Reporting\n% des entreprises dÃ©clarantes.8ğŸ˜³'
 '% of Businesses Reporting\n% des entreprises dÃ©clarantes.8ğŸ˜Š']","Table table_2.csv, Column 29, Overlap: 925","Table table_6.csv, Column 12, Overlap: 923","Table table_0.csv, Column 29, Overlap: 915"
table_1.csv,"['% of Businesses Reporting\n % des entreprises dÃ©clarantesâœ¨'
 '% of Businesses Reporting\n % des entreprises dÃ©clarantesğŸ«¶']","Table table_2.csv, Column 30, Overlap: 895","Table table_6.csv, Column 12, Overlap: 894","Table table_2.csv, Column 52, Overlap: 887"
table_1.csv,"['Top Quartile Wages and Benefits\nQuart supÃ©rieur Salaires et avantages sociauxğŸ¤¯'
 'Top Quartile Wages and Benefits\nQuart supÃ©rieur Salaires et avantages sociauxğŸ˜¬']","Table table_2.csv, Column 31, Overlap: 2802","Table table_6.csv, Column 12, Overlap: 2559","Table table_2.csv, Column 15, Overlap: 2161"
table_1.csv,"['Quality Indicator\nIndicateurs de qualitÃ©.1â¤ï¸'
 'Quality Indicator\nIndicateurs de qualitÃ©.1âŒ']","Table table_2.csv, Column 54, Overlap: 4","Table table_0.csv, Column 17, Overlap: 4","Table table_2.csv, Column 5, Overlap: 4"
table_1.csv,"['Lower Middle Cost of Sales\n2e quart CoÃ»t de ventes (frais direct)âœ¨'
 'Lower Middle Cost of Sales\n2e quart CoÃ»t de ventes (frais direct)â­']","Table table_2.csv, Column 33, Overlap: 2013","Table table_6.csv, Column 12, Overlap: 1926","Table table_2.csv, Column 10, Overlap: 1685"
table_1.csv,"['% of Businesses Reporting\n% des entreprises dÃ©clarantesğŸ˜‚'
 '% of Businesses Reporting\n% des entreprises dÃ©clarantesğŸ’€']","Table table_2.csv, Column 34, Overlap: 700","Table table_6.csv, Column 12, Overlap: 698","Table table_2.csv, Column 56, Overlap: 697"
