Dataset 1,Column 1,Similar Column 1,Similar Column 2,Similar Column 3
table_1.csv,"['Top Quartile Amortization and depletion\nQuart supÃ©rieur Amortissement et tarissementğŸ™Œ'
 'Top Quartile Amortization and depletion\nQuart supÃ©rieur Amortissement et tarissementğŸ˜©']","Table table_2.csv, Column 35, Overlap: 1691","Table table_6.csv, Column 12, Overlap: 1667","Table table_0.csv, Column 29, Overlap: 1499"
table_1.csv,"['% of Businesses Reporting\n% des entreprises dÃ©clarantes.11ğŸ˜­'
 '% of Businesses Reporting\n% des entreprises dÃ©clarantes.11ğŸ˜¡']","Table table_2.csv, Column 36, Overlap: 682","Table table_2.csv, Column 56, Overlap: 680","Table table_6.csv, Column 12, Overlap: 680"
table_1.csv,"['Bottom Quartile Wages and Benefits\nquart infÃ©rieur Salaires et avantages sociauxğŸ¤¯'
 'Bottom Quartile Wages and Benefits\nquart infÃ©rieur Salaires et avantages sociauxğŸ«‚']","Table table_2.csv, Column 35, Overlap: 218","Table table_2.csv, Column 37, Overlap: 218","Table table_0.csv, Column 27, Overlap: 218"
table_1.csv,"['Quality Indicator\nIndicateurs de qualitÃ©.18ğŸ“'
 'Quality Indicator\nIndicateurs de qualitÃ©.18ğŸ‘‰']","Table table_2.csv, Column 54, Overlap: 4","Table table_0.csv, Column 17, Overlap: 4","Table table_2.csv, Column 5, Overlap: 4"
table_1.csv,"['Lower Middle Delivery, shipping and warehouse expense\n2e quart Livraison, expÃ©dition et entreposageğŸ˜¬'
 'Lower Middle Delivery, shipping and warehouse expense\n2e quart Livraison, expÃ©dition et entreposageğŸ˜‚']","Table table_2.csv, Column 39, Overlap: 125","Table table_0.csv, Column 30, Overlap: 125","Table table_0.csv, Column 48, Overlap: 125"
table_1.csv,['Province/Canada\nğŸ‘‰' 'Province/Canada\nğŸ’©'],"Table table_13.csv, Column 19, Overlap: 17","Table table_4.csv, Column 10, Overlap: 17","Table table_13.csv, Column 0, Overlap: 17"
table_1.csv,"['Quality Indicator\nIndicateurs de qualitÃ©.8â¤ï¸'
 'Quality Indicator\nIndicateurs de qualitÃ©.8ğŸ‘‰']","Table table_2.csv, Column 54, Overlap: 4","Table table_0.csv, Column 17, Overlap: 4","Table table_2.csv, Column 5, Overlap: 4"
table_1.csv,"['Bottom Quartile Insurance\nQuart infÃ©rieur AssurancesğŸ˜­'
 'Bottom Quartile Insurance\nQuart infÃ©rieur AssurancesğŸ‘‰']","Table table_0.csv, Column 23, Overlap: 116","Table table_2.csv, Column 8, Overlap: 116","Table table_0.csv, Column 32, Overlap: 116"
table_1.csv,"['Top Quartile Closing Inventory\nQuart supÃ©rieurs Stock de fermetureğŸ˜œ'
 'Top Quartile Closing Inventory\nQuart supÃ©rieurs Stock de fermetureğŸ˜œ']","Table table_2.csv, Column 43, Overlap: 3196","Table table_6.csv, Column 12, Overlap: 2758","Table table_0.csv, Column 38, Overlap: 2340"
table_1.csv,"['Top Quartile Delivery, shipping and warehouse expense\nQuart supÃ©rieur Livraison, expÃ©dition et entreposageğŸ’¯'
 'Top Quartile Delivery, shipping and warehouse expense\nQuart supÃ©rieur Livraison, expÃ©dition et entreposageâ­']","Table table_2.csv, Column 44, Overlap: 522","Table table_6.csv, Column 12, Overlap: 519","Table table_0.csv, Column 29, Overlap: 513"
table_1.csv,"['Quality Indicator\nIndicateurs de qualitÃ©.13ğŸ˜'
 'Quality Indicator\nIndicateurs de qualitÃ©.13ğŸ“']","Table table_2.csv, Column 54, Overlap: 4","Table table_0.csv, Column 17, Overlap: 4","Table table_2.csv, Column 5, Overlap: 4"
table_1.csv,"['Bottom Quartile Repairs and maintenance\nQuart infÃ©rieur RÃ©parations et entretienğŸ’•'
 'Bottom Quartile Repairs and maintenance\nQuart infÃ©rieur RÃ©parations et entretienğŸ’•']","Table table_2.csv, Column 17, Overlap: 208","Table table_0.csv, Column 41, Overlap: 208","Table table_2.csv, Column 35, Overlap: 208"
table_1.csv,"['Upper Middle Rent\n3e quart LocationğŸ˜'
 'Upper Middle Rent\n3e quart LocationğŸ‘']","Table table_2.csv, Column 47, Overlap: 766","Table table_6.csv, Column 12, Overlap: 763","Table table_0.csv, Column 29, Overlap: 754"
table_1.csv,"['Bottom Quartile Closing Inventory\nQuart infÃ©rieurs Stock de fermetureâ¤ï¸'
 'Bottom Quartile Closing Inventory\nQuart infÃ©rieurs Stock de fermetureğŸ¥°']","Table table_2.csv, Column 48, Overlap: 639","Table table_6.csv, Column 12, Overlap: 635","Table table_0.csv, Column 29, Overlap: 626"
table_1.csv,"['Lower Middle Wages and Benefits\n2e quart Salaires et avantages sociauxğŸ“'
 'Lower Middle Wages and Benefits\n2e quart Salaires et avantages sociauxğŸ‘']","Table table_2.csv, Column 49, Overlap: 568","Table table_6.csv, Column 12, Overlap: 565","Table table_0.csv, Column 29, Overlap: 558"
table_1.csv,"['Quality Indicator\nIndicateurs de qualitÃ©.17ğŸ’©'
 'Quality Indicator\nIndicateurs de qualitÃ©.17ğŸ’©']","Table table_2.csv, Column 54, Overlap: 4","Table table_0.csv, Column 17, Overlap: 4","Table table_2.csv, Column 5, Overlap: 4"
table_1.csv,['Other expenses\nAutres dÃ©pensesğŸ’©' 'Other expenses\nAutres dÃ©pensesğŸ‘ˆ'],"Table table_2.csv, Column 51, Overlap: 1969","Table table_6.csv, Column 12, Overlap: 1834","Table table_0.csv, Column 45, Overlap: 1662"
table_1.csv,"[""Lower Middle Operating Expenses (indirect)\n2e Quart DÃ©penses d'exploitation (frais indirects)ğŸ¥°""
 ""Lower Middle Operating Expenses (indirect)\n2e Quart DÃ©penses d'exploitation (frais indirects)ğŸ¤”""]","Table table_2.csv, Column 52, Overlap: 2574","Table table_6.csv, Column 12, Overlap: 2429","Table table_0.csv, Column 24, Overlap: 2210"
table_1.csv,['Naics code\n\nCode ScianâŒ' 'Naics code\n\nCode ScianğŸ‘ˆ'],"Table table_2.csv, Column 53, Overlap: 1896","Table table_4.csv, Column 10, Overlap: 343","Table table_7.csv, Column 4, Overlap: 284"
table_1.csv,"['Quality Indicator\nIndicateurs de qualitÃ©.12ğŸ’©'
 'Quality Indicator\nIndicateurs de qualitÃ©.12ğŸ‘']","Table table_2.csv, Column 54, Overlap: 4","Table table_0.csv, Column 17, Overlap: 4","Table table_2.csv, Column 5, Overlap: 4"
table_1.csv,"['% of Businesses Reporting\n% des entreprises dÃ©clarantes.14ğŸ™Œ'
 '% of Businesses Reporting\n% des entreprises dÃ©clarantes.14ğŸ˜']","Table table_2.csv, Column 55, Overlap: 353","Table table_2.csv, Column 7, Overlap: 352","Table table_6.csv, Column 12, Overlap: 352"
table_1.csv,"['% of Businesses Reporting\n% des entreprises dÃ©clarantes.2â¤ï¸'
 '% of Businesses Reporting\n% des entreprises dÃ©clarantes.2ğŸ˜']","Table table_2.csv, Column 56, Overlap: 928","Table table_6.csv, Column 12, Overlap: 926","Table table_0.csv, Column 29, Overlap: 918"
table_1.csv,"['% of Businesses Reporting\n% des entreprises dÃ©clarantes.15ğŸ¤”'
 '% of Businesses Reporting\n% des entreprises dÃ©clarantes.15ğŸ“']","Table table_0.csv, Column 2, Overlap: 87","Table table_0.csv, Column 29, Overlap: 87","Table table_2.csv, Column 7, Overlap: 87"
table_1.csv,"['Bottom Quartile Professional and business fees\nQuart infÃ©rieur IntÃ©rÃªts et frais bancairesâŒ'
 'Bottom Quartile Professional and business fees\nQuart infÃ©rieur IntÃ©rÃªts et frais bancairesğŸ«‚']","Table table_2.csv, Column 58, Overlap: 289","Table table_2.csv, Column 35, Overlap: 286","Table table_6.csv, Column 12, Overlap: 286"
table_1.csv,"['Upper Middle Delivery, shipping and warehouse expense\n3e quart Livraison, expÃ©dition et entreposageğŸ˜Š'
 'Upper Middle Delivery, shipping and warehouse expense\n3e quart Livraison, expÃ©dition et entreposageğŸ˜‚']","Table table_2.csv, Column 59, Overlap: 238","Table table_0.csv, Column 3, Overlap: 238","Table table_0.csv, Column 48, Overlap: 238"
table_1.csv,"['Lower Middle Labour and Commissions\n2e quart Traitements et commissionsğŸ‘'
 'Lower Middle Labour and Commissions\n2e quart Traitements et commissionsğŸ˜³']","Table table_2.csv, Column 60, Overlap: 1288","Table table_6.csv, Column 12, Overlap: 1277","Table table_0.csv, Column 29, Overlap: 1226"
table_1.csv,"['Upper Middle Utilities and telephone/telecommunication\n3e quart Services publics et tÃ©lÃ©phone / tÃ©lÃ©communicationğŸ˜œ'
 'Upper Middle Utilities and telephone/telecommunication\n3e quart Services publics et tÃ©lÃ©phone / tÃ©lÃ©communicationâœ”ï¸']","Table table_2.csv, Column 61, Overlap: 667","Table table_6.csv, Column 12, Overlap: 664","Table table_0.csv, Column 29, Overlap: 658"
table_1.csv,"['Quality Indicator\nIndicateurs de qualitÃ©.14ğŸ’€'
 'Quality Indicator\nIndicateurs de qualitÃ©.14ğŸ’•']","Table table_2.csv, Column 54, Overlap: 4","Table table_0.csv, Column 17, Overlap: 4","Table table_2.csv, Column 5, Overlap: 4"
table_1.csv,"['Top Quartile Insurance\nQuart supÃ©rieur AssurancesğŸ™'
 'Top Quartile Insurance\nQuart supÃ©rieur AssurancesğŸ’€']","Table table_2.csv, Column 63, Overlap: 529","Table table_6.csv, Column 12, Overlap: 526","Table table_2.csv, Column 33, Overlap: 525"
table_2.csv,"['Bottom Quartile Advertising and promotion\nQuart infÃ©rieur PublicitÃ© et promotionâœ¨'
 'Bottom Quartile Advertising and promotion\nQuart infÃ©rieur PublicitÃ© et promotionâ¤ï¸']","Table table_1.csv, Column 31, Overlap: 128","Table table_1.csv, Column 17, Overlap: 128","Table table_1.csv, Column 35, Overlap: 128"
table_2.csv,"['Quality Indicator\nIndicateurs de qualitÃ©.10ğŸ‘€'
 'Quality Indicator\nIndicateurs de qualitÃ©.10ğŸ˜¬']","Table table_1.csv, Column 38, Overlap: 4","Table table_0.csv, Column 17, Overlap: 4","Table table_1.csv, Column 41, Overlap: 4"
table_2.csv,"['Lower Middle Amortization and depletion\n2e quart Amortissement et tarissementğŸ¤¯'
 'Lower Middle Amortization and depletion\n2e quart Amortissement et tarissementâœ”ï¸']","Table table_1.csv, Column 2, Overlap: 531","Table table_6.csv, Column 12, Overlap: 525","Table table_0.csv, Column 29, Overlap: 522"
table_2.csv,"[""Bottom Quartile Operating Expenses (indirect)\nQuart infÃ©rieurs DÃ©penses d'exploitation (frais indirects)ğŸ¤”""
 ""Bottom Quartile Operating Expenses (indirect)\nQuart infÃ©rieurs DÃ©penses d'exploitation (frais indirects)ğŸ™Œ""]","Table table_1.csv, Column 3, Overlap: 1414","Table table_6.csv, Column 12, Overlap: 1378","Table table_0.csv, Column 29, Overlap: 1271"
table_2.csv,"['Top Quartile Purchases, materials and sub-contracts\nquart supÃ©rieurs Achats, matÃ©riaux et sous-traitancesğŸ˜‡'
 'Top Quartile Purchases, materials and sub-contracts\nquart supÃ©rieurs Achats, matÃ©riaux et sous-traitancesğŸ™Œ']","Table table_1.csv, Column 4, Overlap: 6169","Table table_0.csv, Column 14, Overlap: 4086","Table table_6.csv, Column 12, Overlap: 3540"
table_2.csv,"['Quality Indicator\nIndicateurs de qualitÃ©.9ğŸ˜œ'
 'Quality Indicator\nIndicateurs de qualitÃ©.9ğŸ˜']","Table table_1.csv, Column 38, Overlap: 4","Table table_0.csv, Column 17, Overlap: 4","Table table_1.csv, Column 41, Overlap: 4"
table_2.csv,"['Lower Middle Utilities and telephone/telecommunication\n2e quart Services publics et tÃ©lÃ©phone / tÃ©lÃ©communicationğŸ¤£'
 'Lower Middle Utilities and telephone/telecommunication\n2e quart Services publics et tÃ©lÃ©phone / tÃ©lÃ©communicationğŸ‘‰']","Table table_1.csv, Column 6, Overlap: 413","Table table_1.csv, Column 33, Overlap: 412","Table table_1.csv, Column 35, Overlap: 412"
table_2.csv,"['Top Quartile Net Profit/Loss\nQuart supÃ©rieur BÃ©nÃ©fice/perte netğŸ’©'
 'Top Quartile Net Profit/Loss\nQuart supÃ©rieur BÃ©nÃ©fice/perte netğŸ˜¤']","Table table_1.csv, Column 7, Overlap: 3596","Table table_0.csv, Column 6, Overlap: 2928","Table table_6.csv, Column 12, Overlap: 2860"
table_2.csv,"['Upper Middle Amortization and depletion\n3e quart Amortissement et tarissementğŸ˜¬'
 'Upper Middle Amortization and depletion\n3e quart Amortissement et tarissementğŸ˜Š']","Table table_1.csv, Column 8, Overlap: 857","Table table_6.csv, Column 12, Overlap: 854","Table table_0.csv, Column 29, Overlap: 841"
table_2.csv,"['% of Businesses Reporting \n% des entreprises dÃ©clarantesğŸ«‚'
 '% of Businesses Reporting \n% des entreprises dÃ©clarantesâŒ']","Table table_1.csv, Column 9, Overlap: 713","Table table_6.csv, Column 12, Overlap: 712","Table table_1.csv, Column 52, Overlap: 710"
table_2.csv,"['Lower Middle Total expenses\n2e quart DÃ©penses totalesğŸ˜‡'
 'Lower Middle Total expenses\n2e quart DÃ©penses totalesğŸ‘‰']","Table table_1.csv, Column 10, Overlap: 3512","Table table_6.csv, Column 12, Overlap: 3174","Table table_0.csv, Column 4, Overlap: 2874"
table_2.csv,"['Upper Middle Net Profit/Loss\n3e quart BÃ©nÃ©fice/perte netğŸ‘ˆ'
 'Upper Middle Net Profit/Loss\n3e quart BÃ©nÃ©fice/perte netğŸ‘€']","Table table_1.csv, Column 11, Overlap: 2118","Table table_0.csv, Column 6, Overlap: 1511","Table table_1.csv, Column 7, Overlap: 1510"
table_2.csv,"['Advertising and promotion\nPublicitÃ© et promotionğŸ˜©'
 'Advertising and promotion\nPublicitÃ© et promotionğŸ‰']","Table table_1.csv, Column 12, Overlap: 442","Table table_6.csv, Column 12, Overlap: 439","Table table_1.csv, Column 33, Overlap: 438"
table_2.csv,"['Quality Indicator\nIndicateurs de qualitÃ©.6ğŸ˜¡'
 'Quality Indicator\nIndicateurs de qualitÃ©.6ğŸ˜…']","Table table_1.csv, Column 38, Overlap: 4","Table table_0.csv, Column 17, Overlap: 4","Table table_1.csv, Column 41, Overlap: 4"
table_2.csv,"['Wages and Benefits\nSalaires et avantages sociauxğŸ¤”'
 'Wages and Benefits\nSalaires et avantages sociauxâœ”ï¸']","Table table_1.csv, Column 14, Overlap: 1598","Table table_6.csv, Column 12, Overlap: 1586","Table table_0.csv, Column 29, Overlap: 1449"
table_2.csv,"[""Operating expenses (indirect) \nDÃ©penses d'exploitation (frais indirects)âœ¨""
 ""Operating expenses (indirect) \nDÃ©penses d'exploitation (frais indirects)ğŸ’•""]","Table table_1.csv, Column 15, Overlap: 4739","Table table_6.csv, Column 12, Overlap: 3938","Table table_0.csv, Column 10, Overlap: 3006"
table_2.csv,"[""Upper Middle Opening Inventory\n3e quart Stocks d'ouvertureğŸ«‚""
 ""Upper Middle Opening Inventory\n3e quart Stocks d'ouvertureğŸ’€""]","Table table_1.csv, Column 16, Overlap: 1721","Table table_6.csv, Column 12, Overlap: 1680","Table table_1.csv, Column 10, Overlap: 1484"
table_2.csv,"[""Opening Inventory\nStocks d'ouvertureğŸ’¯""
 ""Opening Inventory\nStocks d'ouvertureğŸ™""]","Table table_1.csv, Column 17, Overlap: 2013","Table table_6.csv, Column 12, Overlap: 1966","Table table_1.csv, Column 10, Overlap: 1714"
table_2.csv,"[""Incorporation Status\n\nEtat d'incorporationğŸ‘ˆ""
 ""Incorporation Status\n\nEtat d'incorporationğŸ«‚""]","Table table_13.csv, Column 17, Overlap: 3","Table table_7.csv, Column 1, Overlap: 3","Table table_7.csv, Column 10, Overlap: 3"
table_2.csv,"['Top Quartile Cost of Sales\nQuart supÃ©rieur CoÃ»t de ventes (frais direct)ğŸ‘'
 'Top Quartile Cost of Sales\nQuart supÃ©rieur CoÃ»t de ventes (frais direct)ğŸ˜­']","Table table_1.csv, Column 19, Overlap: 6482","Table table_6.csv, Column 12, Overlap: 3524","Table table_1.csv, Column 4, Overlap: 2666"
table_2.csv,['Rent\nLocationğŸ˜¬' 'Rent\nLocationğŸ¥¹'],"Table table_1.csv, Column 20, Overlap: 777","Table table_6.csv, Column 12, Overlap: 774","Table table_0.csv, Column 29, Overlap: 759"
table_2.csv,"['Upper Middle Wages and Benefits\n3e quart Salaires et avantages sociauxğŸ˜…'
 'Upper Middle Wages and Benefits\n3e quart Salaires et avantages sociauxğŸ’©']","Table table_1.csv, Column 21, Overlap: 1248","Table table_6.csv, Column 12, Overlap: 1237","Table table_0.csv, Column 29, Overlap: 1148"
table_2.csv,"['Top Quartile Other expenses\nQuart supÃ©rieur Autres dÃ©pensesğŸ‘‰'
 'Top Quartile Other expenses\nQuart supÃ©rieur Autres dÃ©pensesğŸ«¶']","Table table_1.csv, Column 22, Overlap: 3299","Table table_6.csv, Column 12, Overlap: 2901","Table table_0.csv, Column 20, Overlap: 2737"
table_2.csv,"[""Top Quartile Operating Expenses (indirect)\nQuart supÃ©rieur DÃ©penses d'exploitation (frais indirects)ğŸ˜­""
 ""Top Quartile Operating Expenses (indirect)\nQuart supÃ©rieur DÃ©penses d'exploitation (frais indirects)ğŸ”¥""]","Table table_1.csv, Column 23, Overlap: 6751","Table table_0.csv, Column 8, Overlap: 4628","Table table_6.csv, Column 12, Overlap: 3642"
table_2.csv,"['% of Businesses Reporting\n% des entreprises dÃ©clarantes.13ğŸ˜œ'
 '% of Businesses Reporting\n% des entreprises dÃ©clarantes.13ğŸ¤¯']","Table table_1.csv, Column 24, Overlap: 390","Table table_1.csv, Column 7, Overlap: 389","Table table_6.csv, Column 12, Overlap: 389"
table_2.csv,"['Bottom Quartile Net Profit/Loss\nquart infÃ©rieur BÃ©nÃ©fice/perte netğŸ˜Š'
 'Bottom Quartile Net Profit/Loss\nquart infÃ©rieur BÃ©nÃ©fice/perte netâœ”ï¸']","Table table_1.csv, Column 25, Overlap: 1108","Table table_0.csv, Column 5, Overlap: 911","Table table_1.csv, Column 27, Overlap: 772"
table_2.csv,"[""Lower Middle Opening Inventory\n2e quart Stocks d'ouvertureâŒ""
 ""Lower Middle Opening Inventory\n2e quart Stocks d'ouvertureğŸ«¶""]","Table table_1.csv, Column 26, Overlap: 1042","Table table_6.csv, Column 12, Overlap: 1037","Table table_0.csv, Column 29, Overlap: 986"
table_2.csv,"['Lower Middle Net Profit/Loss\n2e quart BÃ©nÃ©fice/perte netğŸ˜¤'
 'Lower Middle Net Profit/Loss\n2e quart BÃ©nÃ©fice/perte netğŸ˜']","Table table_1.csv, Column 27, Overlap: 1512","Table table_0.csv, Column 7, Overlap: 1246","Table table_1.csv, Column 11, Overlap: 1121"
table_2.csv,"['Lower Middle Rent\n2e quart LocationğŸ˜¡'
 'Lower Middle Rent\n2e quart LocationğŸ˜']","Table table_1.csv, Column 28, Overlap: 450","Table table_1.csv, Column 35, Overlap: 448","Table table_1.csv, Column 60, Overlap: 448"
table_2.csv,"['% of Businesses Reporting\n% des entreprises dÃ©clarantes.8ğŸ‘'
 '% of Businesses Reporting\n% des entreprises dÃ©clarantes.8ğŸ’¯']","Table table_1.csv, Column 29, Overlap: 925","Table table_6.csv, Column 12, Overlap: 923","Table table_0.csv, Column 29, Overlap: 915"
table_2.csv,"['% of Businesses Reporting\n % des entreprises dÃ©clarantesğŸ˜¬'
 '% of Businesses Reporting\n % des entreprises dÃ©clarantesğŸ˜‚']","Table table_1.csv, Column 30, Overlap: 895","Table table_6.csv, Column 12, Overlap: 894","Table table_1.csv, Column 52, Overlap: 887"
table_2.csv,"['Top Quartile Wages and Benefits\nQuart supÃ©rieur Salaires et avantages sociauxğŸ˜­'
 'Top Quartile Wages and Benefits\nQuart supÃ©rieur Salaires et avantages sociauxğŸ’©']","Table table_1.csv, Column 31, Overlap: 2802","Table table_6.csv, Column 12, Overlap: 2559","Table table_1.csv, Column 15, Overlap: 2161"
table_2.csv,"['Quality Indicator\nIndicateurs de qualitÃ©.1ğŸ‘'
 'Quality Indicator\nIndicateurs de qualitÃ©.1ğŸ˜¡']","Table table_1.csv, Column 38, Overlap: 4","Table table_0.csv, Column 17, Overlap: 4","Table table_1.csv, Column 41, Overlap: 4"
table_2.csv,"['Lower Middle Cost of Sales\n2e quart CoÃ»t de ventes (frais direct)ğŸ‘€'
 'Lower Middle Cost of Sales\n2e quart CoÃ»t de ventes (frais direct)ğŸ‘ˆ']","Table table_1.csv, Column 33, Overlap: 2013","Table table_6.csv, Column 12, Overlap: 1926","Table table_1.csv, Column 10, Overlap: 1685"
table_2.csv,"['% of Businesses Reporting\n% des entreprises dÃ©clarantesğŸ’•'
 '% of Businesses Reporting\n% des entreprises dÃ©clarantesğŸ˜¬']","Table table_1.csv, Column 34, Overlap: 700","Table table_6.csv, Column 12, Overlap: 698","Table table_1.csv, Column 56, Overlap: 697"
table_2.csv,"['Top Quartile Amortization and depletion\nQuart supÃ©rieur Amortissement et tarissementğŸ«¶'
 'Top Quartile Amortization and depletion\nQuart supÃ©rieur Amortissement et tarissementğŸ‘€']","Table table_1.csv, Column 35, Overlap: 1691","Table table_6.csv, Column 12, Overlap: 1667","Table table_0.csv, Column 29, Overlap: 1499"
table_2.csv,"['% of Businesses Reporting\n% des entreprises dÃ©clarantes.11ğŸ‰'
 '% of Businesses Reporting\n% des entreprises dÃ©clarantes.11ğŸ“']","Table table_1.csv, Column 36, Overlap: 682","Table table_1.csv, Column 56, Overlap: 680","Table table_6.csv, Column 12, Overlap: 680"
table_2.csv,"['Bottom Quartile Wages and Benefits\nquart infÃ©rieur Salaires et avantages sociauxğŸ˜©'
 'Bottom Quartile Wages and Benefits\nquart infÃ©rieur Salaires et avantages sociauxğŸ¤¯']","Table table_0.csv, Column 27, Overlap: 218","Table table_1.csv, Column 35, Overlap: 218","Table table_1.csv, Column 37, Overlap: 218"
table_2.csv,"['Quality Indicator\nIndicateurs de qualitÃ©.18ğŸ¤¯'
 'Quality Indicator\nIndicateurs de qualitÃ©.18ğŸ˜']","Table table_1.csv, Column 38, Overlap: 4","Table table_0.csv, Column 17, Overlap: 4","Table table_1.csv, Column 41, Overlap: 4"
table_2.csv,"['Lower Middle Delivery, shipping and warehouse expense\n2e quart Livraison, expÃ©dition et entreposageğŸ™Œ'
 'Lower Middle Delivery, shipping and warehouse expense\n2e quart Livraison, expÃ©dition et entreposageâ¤ï¸']","Table table_1.csv, Column 39, Overlap: 125","Table table_0.csv, Column 30, Overlap: 125","Table table_0.csv, Column 48, Overlap: 125"
table_2.csv,['Province/Canada\nğŸ’¯' 'Province/Canada\nğŸ‘ˆ'],"Table table_13.csv, Column 19, Overlap: 17","Table table_1.csv, Column 40, Overlap: 17","Table table_4.csv, Column 10, Overlap: 17"
table_2.csv,"['Quality Indicator\nIndicateurs de qualitÃ©.8ğŸ™Œ'
 'Quality Indicator\nIndicateurs de qualitÃ©.8ğŸ˜…']","Table table_1.csv, Column 38, Overlap: 4","Table table_0.csv, Column 17, Overlap: 4","Table table_1.csv, Column 41, Overlap: 4"
table_2.csv,"['Bottom Quartile Insurance\nQuart infÃ©rieur AssurancesğŸ˜¡'
 'Bottom Quartile Insurance\nQuart infÃ©rieur AssurancesğŸ˜³']","Table table_1.csv, Column 47, Overlap: 116","Table table_0.csv, Column 23, Overlap: 116","Table table_0.csv, Column 32, Overlap: 116"
table_2.csv,"['Top Quartile Closing Inventory\nQuart supÃ©rieurs Stock de fermetureğŸ¤”'
 'Top Quartile Closing Inventory\nQuart supÃ©rieurs Stock de fermetureğŸ™']","Table table_1.csv, Column 43, Overlap: 3196","Table table_6.csv, Column 12, Overlap: 2758","Table table_0.csv, Column 38, Overlap: 2340"
table_2.csv,"['Top Quartile Delivery, shipping and warehouse expense\nQuart supÃ©rieur Livraison, expÃ©dition et entreposageğŸ“'
 'Top Quartile Delivery, shipping and warehouse expense\nQuart supÃ©rieur Livraison, expÃ©dition et entreposageğŸ˜¤']","Table table_1.csv, Column 44, Overlap: 522","Table table_6.csv, Column 12, Overlap: 519","Table table_0.csv, Column 29, Overlap: 513"
