Dataset 1,Column 1,Similar Column 1,Similar Column 2,Similar Column 3
table_2.csv,"['Quality Indicator\nIndicateurs de qualitÃ©.13ğŸ¥¹'
 'Quality Indicator\nIndicateurs de qualitÃ©.13ğŸ‘‰']","Table table_1.csv, Column 38, Overlap: 4","Table table_0.csv, Column 17, Overlap: 4","Table table_1.csv, Column 41, Overlap: 4"
table_2.csv,"['Bottom Quartile Repairs and maintenance\nQuart infÃ©rieur RÃ©parations et entretienğŸ‘€'
 'Bottom Quartile Repairs and maintenance\nQuart infÃ©rieur RÃ©parations et entretienğŸ˜©']","Table table_1.csv, Column 47, Overlap: 208","Table table_0.csv, Column 41, Overlap: 208","Table table_1.csv, Column 31, Overlap: 208"
table_2.csv,"['Upper Middle Rent\n3e quart LocationğŸ‘'
 'Upper Middle Rent\n3e quart LocationğŸ¤¯']","Table table_1.csv, Column 47, Overlap: 766","Table table_6.csv, Column 12, Overlap: 763","Table table_0.csv, Column 29, Overlap: 754"
table_2.csv,"['Bottom Quartile Closing Inventory\nQuart infÃ©rieurs Stock de fermetureğŸ’¯'
 'Bottom Quartile Closing Inventory\nQuart infÃ©rieurs Stock de fermetureğŸ˜¬']","Table table_1.csv, Column 48, Overlap: 639","Table table_6.csv, Column 12, Overlap: 635","Table table_0.csv, Column 29, Overlap: 626"
table_2.csv,"['Lower Middle Wages and Benefits\n2e quart Salaires et avantages sociauxğŸ‰'
 'Lower Middle Wages and Benefits\n2e quart Salaires et avantages sociauxğŸ«‚']","Table table_1.csv, Column 49, Overlap: 568","Table table_6.csv, Column 12, Overlap: 565","Table table_0.csv, Column 29, Overlap: 558"
table_2.csv,"['Quality Indicator\nIndicateurs de qualitÃ©.17ğŸ‰'
 'Quality Indicator\nIndicateurs de qualitÃ©.17ğŸ¤”']","Table table_1.csv, Column 38, Overlap: 4","Table table_0.csv, Column 17, Overlap: 4","Table table_1.csv, Column 41, Overlap: 4"
table_2.csv,['Other expenses\nAutres dÃ©pensesğŸ‘' 'Other expenses\nAutres dÃ©pensesğŸ˜¬'],"Table table_1.csv, Column 51, Overlap: 1969","Table table_6.csv, Column 12, Overlap: 1834","Table table_0.csv, Column 45, Overlap: 1662"
table_2.csv,"[""Lower Middle Operating Expenses (indirect)\n2e Quart DÃ©penses d'exploitation (frais indirects)âœ”ï¸""
 ""Lower Middle Operating Expenses (indirect)\n2e Quart DÃ©penses d'exploitation (frais indirects)ğŸ’•""]","Table table_1.csv, Column 52, Overlap: 2574","Table table_6.csv, Column 12, Overlap: 2429","Table table_0.csv, Column 24, Overlap: 2210"
table_2.csv,['Naics code\n\nCode ScianğŸ¤”' 'Naics code\n\nCode ScianğŸ¤¯'],"Table table_1.csv, Column 53, Overlap: 1896","Table table_4.csv, Column 10, Overlap: 343","Table table_7.csv, Column 4, Overlap: 284"
table_2.csv,"['Quality Indicator\nIndicateurs de qualitÃ©.12â­'
 'Quality Indicator\nIndicateurs de qualitÃ©.12ğŸ˜']","Table table_1.csv, Column 38, Overlap: 4","Table table_0.csv, Column 17, Overlap: 4","Table table_1.csv, Column 41, Overlap: 4"
table_2.csv,"['% of Businesses Reporting\n% des entreprises dÃ©clarantes.14âœ¨'
 '% of Businesses Reporting\n% des entreprises dÃ©clarantes.14ğŸ˜‡']","Table table_1.csv, Column 55, Overlap: 353","Table table_1.csv, Column 7, Overlap: 352","Table table_6.csv, Column 12, Overlap: 352"
table_2.csv,"['% of Businesses Reporting\n% des entreprises dÃ©clarantes.2ğŸ‘€'
 '% of Businesses Reporting\n% des entreprises dÃ©clarantes.2ğŸ¤¯']","Table table_1.csv, Column 56, Overlap: 928","Table table_6.csv, Column 12, Overlap: 926","Table table_0.csv, Column 29, Overlap: 918"
table_2.csv,"['% of Businesses Reporting\n% des entreprises dÃ©clarantes.15ğŸ˜¬'
 '% of Businesses Reporting\n% des entreprises dÃ©clarantes.15â¤ï¸']","Table table_1.csv, Column 22, Overlap: 87","Table table_1.csv, Column 24, Overlap: 87","Table table_0.csv, Column 2, Overlap: 87"
table_2.csv,"['Bottom Quartile Professional and business fees\nQuart infÃ©rieur IntÃ©rÃªts et frais bancairesğŸ¤”'
 'Bottom Quartile Professional and business fees\nQuart infÃ©rieur IntÃ©rÃªts et frais bancairesğŸ‰']","Table table_1.csv, Column 58, Overlap: 289","Table table_6.csv, Column 12, Overlap: 286","Table table_1.csv, Column 35, Overlap: 286"
table_2.csv,"['Upper Middle Delivery, shipping and warehouse expense\n3e quart Livraison, expÃ©dition et entreposageğŸ“'
 'Upper Middle Delivery, shipping and warehouse expense\n3e quart Livraison, expÃ©dition et entreposageğŸ¤¯']","Table table_0.csv, Column 3, Overlap: 238","Table table_1.csv, Column 59, Overlap: 238","Table table_0.csv, Column 48, Overlap: 238"
table_2.csv,"['Lower Middle Labour and Commissions\n2e quart Traitements et commissionsğŸ˜³'
 'Lower Middle Labour and Commissions\n2e quart Traitements et commissionsğŸ’•']","Table table_1.csv, Column 60, Overlap: 1288","Table table_6.csv, Column 12, Overlap: 1277","Table table_0.csv, Column 29, Overlap: 1226"
table_2.csv,"['Upper Middle Utilities and telephone/telecommunication\n3e quart Services publics et tÃ©lÃ©phone / tÃ©lÃ©communicationğŸ‘ˆ'
 'Upper Middle Utilities and telephone/telecommunication\n3e quart Services publics et tÃ©lÃ©phone / tÃ©lÃ©communicationğŸ‰']","Table table_1.csv, Column 61, Overlap: 667","Table table_6.csv, Column 12, Overlap: 664","Table table_0.csv, Column 29, Overlap: 658"
table_2.csv,"['Quality Indicator\nIndicateurs de qualitÃ©.14ğŸ’€'
 'Quality Indicator\nIndicateurs de qualitÃ©.14ğŸ¥°']","Table table_1.csv, Column 38, Overlap: 4","Table table_0.csv, Column 17, Overlap: 4","Table table_1.csv, Column 41, Overlap: 4"
table_2.csv,"['Top Quartile Insurance\nQuart supÃ©rieur AssurancesğŸ˜'
 'Top Quartile Insurance\nQuart supÃ©rieur AssurancesğŸ˜']","Table table_1.csv, Column 63, Overlap: 529","Table table_6.csv, Column 12, Overlap: 526","Table table_1.csv, Column 33, Overlap: 525"
table_3.csv,"Ã¯Â»Â¿""REF_DATE""","Table table_6.csv, Column 0, Overlap: 2","Table table_7.csv, Column 4, Overlap: 2","Table table_13.csv, Column 9, Overlap: 2"
table_3.csv,GEO,"Table table_4.csv, Column 1, Overlap: 4","Table table_5.csv, Column 1, Overlap: 4","Table table_6.csv, Column 1, Overlap: 4"
table_3.csv,DGUID,"Table table_6.csv, Column 2, Overlap: 4","Table table_4.csv, Column 2, Overlap: 4",
table_3.csv,UOM,"Table table_5.csv, Column 5, Overlap: 1","Table table_5.csv, Column 6, Overlap: 1",
table_3.csv,UOM_ID,"Table table_4.csv, Column 10, Overlap: 1","Table table_12.csv, Column 0, Overlap: 1","Table table_13.csv, Column 10, Overlap: 1"
table_3.csv,SCALAR_FACTOR,"Table table_5.csv, Column 8, Overlap: 1",,
table_3.csv,SCALAR_ID,"Table table_13.csv, Column 26, Overlap: 1","Table table_7.csv, Column 4, Overlap: 1","Table table_7.csv, Column 10, Overlap: 1"
table_3.csv,Cl,"Table table_6.csv, Column 11, Overlap: 243",,
table_3.csv,c,"Table table_6.csv, Column 12, Overlap: 903","Table table_0.csv, Column 29, Overlap: 895","Table table_2.csv, Column 11, Overlap: 889"
table_3.csv,STATUS,"Table table_13.csv, Column 19, Overlap: 4","Table table_2.csv, Column 54, Overlap: 3","Table table_1.csv, Column 38, Overlap: 3"
table_3.csv,DEx,"Table table_13.csv, Column 17, Overlap: 1","Table table_7.csv, Column 1, Overlap: 1","Table table_7.csv, Column 10, Overlap: 1"
table_4.csv,['GEOğŸ˜­' 'GEOğŸ’•'],"Table table_5.csv, Column 1, Overlap: 11","Table table_6.csv, Column 1, Overlap: 11","Table table_3.csv, Column 1, Overlap: 4"
table_4.csv,['DGUIDğŸ«¶' 'DGUIDğŸ¤”'],"Table table_6.csv, Column 2, Overlap: 11","Table table_3.csv, Column 2, Overlap: 4",
table_4.csv,['UOM_IDğŸ“' 'UOM_IDğŸ˜œ'],"Table table_13.csv, Column 10, Overlap: 1","Table table_1.csv, Column 53, Overlap: 1","Table table_13.csv, Column 0, Overlap: 1"
table_4.csv,['SCALAR_FACTORğŸ˜' 'SCALAR_FACTORğŸ‘‰'],"Table table_6.csv, Column 8, Overlap: 1",,
table_4.csv,['SCALAR_IDğŸ‘€' 'SCALAR_IDğŸ˜'],"Table table_13.csv, Column 17, Overlap: 1","Table table_7.csv, Column 1, Overlap: 1","Table table_7.csv, Column 10, Overlap: 1"
table_4.csv,['COORDINATEğŸ˜…' 'COORDINATEğŸ™'],"Table table_7.csv, Column 32, Overlap: 149","Table table_13.csv, Column 13, Overlap: 142","Table table_1.csv, Column 47, Overlap: 135"
table_4.csv,['VALUEğŸ‘€' 'VALUEğŸ˜'],"Table table_13.csv, Column 33, Overlap: 4793","Table table_7.csv, Column 4, Overlap: 3962","Table table_13.csv, Column 9, Overlap: 3398"
table_4.csv,['DECIMALSâŒ' 'DECIMALSğŸ˜¤'],"Table table_13.csv, Column 26, Overlap: 1","Table table_7.csv, Column 4, Overlap: 1","Table table_7.csv, Column 10, Overlap: 1"
table_5.csv,"Ã¯Â»Â¿""t","Table table_4.csv, Column 10, Overlap: 3","Table table_6.csv, Column 0, Overlap: 3","Table table_7.csv, Column 4, Overlap: 3"
table_5.csv,GEO,"Table table_4.csv, Column 1, Overlap: 11","Table table_6.csv, Column 1, Overlap: 11","Table table_3.csv, Column 1, Overlap: 4"
table_5.csv,Sex,"Table table_6.csv, Column 5, Overlap: 3",,
table_5.csv,Characteristics,"Table table_3.csv, Column 6, Overlap: 1",,
table_5.csv,Ul,"Table table_6.csv, Column 6, Overlap: 1","Table table_3.csv, Column 6, Overlap: 1",
table_5.csv,UOM_ID,"Table table_4.csv, Column 10, Overlap: 2","Table table_12.csv, Column 0, Overlap: 2","Table table_13.csv, Column 10, Overlap: 2"
table_5.csv,SCALAR_FACTOR,"Table table_3.csv, Column 8, Overlap: 1",,
table_5.csv,SCALAR_ID,"Table table_13.csv, Column 26, Overlap: 1","Table table_7.csv, Column 4, Overlap: 1","Table table_7.csv, Column 10, Overlap: 1"
table_5.csv,VALUE,"Table table_6.csv, Column 12, Overlap: 741","Table table_0.csv, Column 3, Overlap: 705","Table table_1.csv, Column 56, Overlap: 701"
table_5.csv,DECIMALS,"Table table_7.csv, Column 10, Overlap: 2","Table table_7.csv, Column 19, Overlap: 2","Table table_13.csv, Column 32, Overlap: 2"
table_6.csv,1987,"Table table_7.csv, Column 4, Overlap: 36","Table table_13.csv, Column 9, Overlap: 33","Table table_4.csv, Column 10, Overlap: 27"
table_6.csv,Canada,"Table table_5.csv, Column 1, Overlap: 11","Table table_4.csv, Column 1, Overlap: 11","Table table_3.csv, Column 1, Overlap: 4"
table_6.csv,2016A000011124,"Table table_4.csv, Column 2, Overlap: 11","Table table_3.csv, Column 2, Overlap: 4",
table_6.csv,Both sexes,"Table table_5.csv, Column 3, Overlap: 3",,
table_6.csv,Persons,"Table table_5.csv, Column 6, Overlap: 1",,
table_6.csv,249,"Table table_4.csv, Column 10, Overlap: 2","Table table_7.csv, Column 17, Overlap: 2","Table table_12.csv, Column 0, Overlap: 2"
table_6.csv,thousands,"Table table_4.csv, Column 6, Overlap: 1",,
table_6.csv,3,"Table table_7.csv, Column 10, Overlap: 2","Table table_7.csv, Column 19, Overlap: 2","Table table_13.csv, Column 32, Overlap: 2"
table_6.csv,1.1.1.1,"Table table_3.csv, Column 11, Overlap: 243",,
table_6.csv,12333.0,"Table table_1.csv, Column 15, Overlap: 3938","Table table_2.csv, Column 15, Overlap: 3938","Table table_2.csv, Column 23, Overlap: 3642"
table_6.csv,1,"Table table_13.csv, Column 17, Overlap: 1","Table table_7.csv, Column 1, Overlap: 1","Table table_7.csv, Column 10, Overlap: 1"
table_7.csv,PIRN_UECILNSG_ET,"Table table_13.csv, Column 19, Overlap: 44","Table table_4.csv, Column 10, Overlap: 44","Table table_13.csv, Column 0, Overlap: 44"
table_7.csv,MPATEYNI_DE,"Table table_13.csv, Column 17, Overlap: 4","Table table_13.csv, Column 29, Overlap: 4","Table table_18.csv, Column 5, Overlap: 4"
table_7.csv,WAIFE_EDS,"Table table_13.csv, Column 17, Overlap: 5","Table table_13.csv, Column 29, Overlap: 5","Table table_18.csv, Column 5, Overlap: 5"
table_7.csv,ANSCCROC_TEOSL,"Table table_13.csv, Column 17, Overlap: 3","Table table_13.csv, Column 29, Overlap: 3","Table table_13.csv, Column 32, Overlap: 3"
table_7.csv,PAEAPAI_CTCKY,"Table table_13.csv, Column 9, Overlap: 4140","Table table_4.csv, Column 10, Overlap: 3962","Table table_13.csv, Column 33, Overlap: 3557"
table_7.csv,AGNEUGSN_I_VLIT,"Table table_13.csv, Column 19, Overlap: 49","Table table_4.csv, Column 10, Overlap: 49","Table table_13.csv, Column 0, Overlap: 49"
table_7.csv,CRVSUE_F,"Table table_13.csv, Column 20, Overlap: 179","Table table_13.csv, Column 21, Overlap: 143","Table table_13.csv, Column 13, Overlap: 124"
table_7.csv,CUE_RSVA,"Table table_13.csv, Column 20, Overlap: 3263","Table table_13.csv, Column 13, Overlap: 2550","Table table_13.csv, Column 21, Overlap: 398"
table_7.csv,POOAMIBECCITNR_N,"Table table_13.csv, Column 19, Overlap: 58","Table table_4.csv, Column 10, Overlap: 58","Table table_13.csv, Column 0, Overlap: 58"
table_7.csv,IPOGSUR_ED,"Table table_13.csv, Column 26, Overlap: 1","Table table_13.csv, Column 32, Overlap: 1","Table table_13.csv, Column 35, Overlap: 1"
table_7.csv,GSDR_EAB,"Table table_13.csv, Column 20, Overlap: 2140","Table table_13.csv, Column 13, Overlap: 1534","Table table_13.csv, Column 21, Overlap: 391"
table_7.csv,CSERVU_C,"Table table_13.csv, Column 20, Overlap: 548","Table table_13.csv, Column 13, Overlap: 360","Table table_13.csv, Column 21, Overlap: 327"
table_7.csv,SO_THWEUD_HLIDRR,"Table table_18.csv, Column 5, Overlap: 24","Table table_13.csv, Column 19, Overlap: 24","Table table_4.csv, Column 10, Overlap: 24"
table_7.csv,TRTO_KCUURE,"Table table_13.csv, Column 32, Overlap: 2","Table table_13.csv, Column 35, Overlap: 2","Table table_18.csv, Column 5, Overlap: 2"
table_7.csv,VAEGIRTL_N,"Table table_18.csv, Column 5, Overlap: 5","Table table_13.csv, Column 19, Overlap: 5","Table table_4.csv, Column 10, Overlap: 5"
table_7.csv,UCOAR_DNBE,"Table table_4.csv, Column 10, Overlap: 381","Table table_13.csv, Column 27, Overlap: 379","Table table_13.csv, Column 19, Overlap: 350"
table_7.csv,SPULTD_ORYHEE,"Table table_13.csv, Column 17, Overlap: 6","Table table_13.csv, Column 29, Overlap: 6","Table table_18.csv, Column 5, Overlap: 6"
table_7.csv,RT_LEAFEIUUQIOR,"Table table_18.csv, Column 5, Overlap: 10","Table table_13.csv, Column 19, Overlap: 10","Table table_4.csv, Column 10, Overlap: 10"
table_7.csv,SU_RVF,"Table table_13.csv, Column 32, Overlap: 2","Table table_13.csv, Column 35, Overlap: 2","Table table_18.csv, Column 5, Overlap: 2"
table_7.csv,TISGPY_ENAL,"Table table_18.csv, Column 5, Overlap: 5","Table table_13.csv, Column 19, Overlap: 5","Table table_4.csv, Column 10, Overlap: 5"
table_7.csv,SDDH_WUERTLOIH_L,"Table table_18.csv, Column 5, Overlap: 23","Table table_13.csv, Column 19, Overlap: 23","Table table_4.csv, Column 10, Overlap: 23"
table_7.csv,PAKRNPAKIE_G,"Table table_13.csv, Column 32, Overlap: 4","Table table_18.csv, Column 5, Overlap: 4","Table table_13.csv, Column 19, Overlap: 4"
table_7.csv,UANTITLCB_IIUFLY,"Table table_13.csv, Column 32, Overlap: 2","Table table_13.csv, Column 35, Overlap: 2","Table table_18.csv, Column 5, Overlap: 2"
table_7.csv,S_EODMVLGUT_UORP,"Table table_13.csv, Column 29, Overlap: 13","Table table_18.csv, Column 5, Overlap: 13","Table table_13.csv, Column 19, Overlap: 13"
table_7.csv,Synset('ownership.n.01'),"Table table_13.csv, Column 29, Overlap: 8","Table table_18.csv, Column 5, Overlap: 8","Table table_13.csv, Column 19, Overlap: 8"
table_7.csv,HOV,"Table table_13.csv, Column 32, Overlap: 4","Table table_18.csv, Column 5, Overlap: 4","Table table_13.csv, Column 19, Overlap: 4"
table_7.csv,GDA_SREF,"Table table_13.csv, Column 20, Overlap: 224","Table table_13.csv, Column 21, Overlap: 168","Table table_13.csv, Column 13, Overlap: 150"
table_7.csv,S_VRUA,"Table table_13.csv, Column 32, Overlap: 2","Table table_13.csv, Column 35, Overlap: 2","Table table_18.csv, Column 5, Overlap: 2"
table_7.csv,PAL_EEKNAS,"Table table_13.csv, Column 19, Overlap: 12","Table table_4.csv, Column 10, Overlap: 12","Table table_13.csv, Column 0, Overlap: 12"
table_7.csv,PAYTMPNETE_VE,"Table table_13.csv, Column 17, Overlap: 6","Table table_13.csv, Column 29, Overlap: 6","Table table_18.csv, Column 5, Overlap: 6"
table_7.csv,BELGN_IRS,"Table table_13.csv, Column 13, Overlap: 8482","Table table_13.csv, Column 20, Overlap: 2808","Table table_12.csv, Column 9, Overlap: 1105"
table_7.csv,GRE_SADE,"Table table_13.csv, Column 20, Overlap: 485","Table table_13.csv, Column 13, Overlap: 323","Table table_13.csv, Column 21, Overlap: 262"
table_10.csv,271,"Table table_12.csv, Column 0, Overlap: 361","Table table_11.csv, Column 0, Overlap: 361","Table table_4.csv, Column 10, Overlap: 261"
table_10.csv,MSNG,"Table table_12.csv, Column 0, Overlap: 1","Table table_12.csv, Column 3, Overlap: 1","Table table_11.csv, Column 0, Overlap: 1"
table_10.csv,281.0,"Table table_12.csv, Column 2, Overlap: 6","Table table_11.csv, Column 2, Overlap: 6","Table table_1.csv, Column 15, Overlap: 6"
table_10.csv,MSNG.1,"Table table_11.csv, Column 3, Overlap: 12","Table table_2.csv, Column 60, Overlap: 10","Table table_0.csv, Column 29, Overlap: 10"
table_10.csv,Observational data provided by NAV CANADA. All rights reserved.,"Table table_11.csv, Column 4, Overlap: 1","Table table_12.csv, Column 4, Overlap: 1",
table_10.csv,279.4,"Table table_0.csv, Column 10, Overlap: 6","Table table_12.csv, Column 5, Overlap: 6","Table table_1.csv, Column 52, Overlap: 6"
table_10.csv,995.6,"Table table_12.csv, Column 6, Overlap: 399","Table table_11.csv, Column 6, Overlap: 399","Table table_1.csv, Column 23, Overlap: 132"
table_10.csv,6115529,"Table table_12.csv, Column 7, Overlap: 6","Table table_11.csv, Column 7, Overlap: 6",
table_10.csv,MSNG.2,"Table table_11.csv, Column 8, Overlap: 32","Table table_12.csv, Column 8, Overlap: 32","Table table_13.csv, Column 19, Overlap: 3"
table_10.csv,20.004,"Table table_12.csv, Column 9, Overlap: 1221","Table table_11.csv, Column 9, Overlap: 1221","Table table_7.csv, Column 32, Overlap: 1105"
table_10.csv,2300.0,"Table table_12.csv, Column 10, Overlap: 30","Table table_11.csv, Column 10, Overlap: 30","Table table_6.csv, Column 12, Overlap: 7"
table_10.csv,MSNG.3,"Table table_11.csv, Column 11, Overlap: 15","Table table_12.csv, Column 11, Overlap: 15","Table table_1.csv, Column 47, Overlap: 13"
table_10.csv,270,"Table table_12.csv, Column 0, Overlap: 37","Table table_11.csv, Column 0, Overlap: 37","Table table_12.csv, Column 12, Overlap: 37"
table_10.csv,MSNG.4,"Table table_11.csv, Column 11, Overlap: 6","Table table_11.csv, Column 20, Overlap: 6","Table table_11.csv, Column 13, Overlap: 6"
table_10.csv,20.4,"Table table_12.csv, Column 14, Overlap: 22","Table table_11.csv, Column 14, Overlap: 22","Table table_1.csv, Column 47, Overlap: 18"
table_10.csv,/data/nav_canada/observation/atmospheric/surface_weather/awos_panam-1.0-ascii/decoded_enhanced-xml-2.0/201507112113/6115529/cyqa/orig/data_1,"Table table_11.csv, Column 15, Overlap: 37749","Table table_12.csv, Column 15, Overlap: 34165",
table_10.csv,43.3,"Table table_12.csv, Column 16, Overlap: 656","Table table_11.csv, Column 16, Overlap: 656","Table table_6.csv, Column 12, Overlap: 654"
table_10.csv,MSNG.5,"Table table_12.csv, Column 0, Overlap: 1","Table table_12.csv, Column 3, Overlap: 1","Table table_11.csv, Column 0, Overlap: 1"
table_10.csv,MSNG.6,"Table table_12.csv, Column 0, Overlap: 1","Table table_12.csv, Column 3, Overlap: 1","Table table_11.csv, Column 0, Overlap: 1"
table_10.csv,0.0,"Table table_12.csv, Column 19, Overlap: 10","Table table_11.csv, Column 19, Overlap: 10","Table table_1.csv, Column 47, Overlap: 9"
table_10.csv,MSNG.7,"Table table_11.csv, Column 11, Overlap: 12","Table table_11.csv, Column 20, Overlap: 12","Table table_12.csv, Column 11, Overlap: 12"
table_10.csv,2015/07/11 21:13,"Table table_11.csv, Column 21, Overlap: 10044","Table table_12.csv, Column 21, Overlap: 10009",
table_11.csv,271,"Table table_12.csv, Column 0, Overlap: 361","Table table_10.csv, Column 0, Overlap: 361","Table table_4.csv, Column 10, Overlap: 261"
table_11.csv,MSNG,"Table table_12.csv, Column 0, Overlap: 1","Table table_10.csv, Column 1, Overlap: 1","Table table_12.csv, Column 3, Overlap: 1"
table_11.csv,281.0,"Table table_12.csv, Column 2, Overlap: 6","Table table_1.csv, Column 15, Overlap: 6","Table table_6.csv, Column 12, Overlap: 6"
table_11.csv,MSNG.1,"Table table_10.csv, Column 3, Overlap: 12","Table table_2.csv, Column 60, Overlap: 10","Table table_0.csv, Column 29, Overlap: 10"
table_11.csv,Observational data provided by NAV CANADA. All rights reserved.,"Table table_12.csv, Column 4, Overlap: 1","Table table_10.csv, Column 4, Overlap: 1",
table_11.csv,279.4,"Table table_0.csv, Column 10, Overlap: 6","Table table_12.csv, Column 5, Overlap: 6","Table table_1.csv, Column 52, Overlap: 6"
table_11.csv,995.6,"Table table_12.csv, Column 6, Overlap: 399","Table table_10.csv, Column 6, Overlap: 399","Table table_1.csv, Column 23, Overlap: 132"
table_11.csv,6115529,"Table table_12.csv, Column 7, Overlap: 6","Table table_10.csv, Column 7, Overlap: 6",
table_11.csv,MSNG.2,"Table table_12.csv, Column 8, Overlap: 32","Table table_10.csv, Column 8, Overlap: 32","Table table_13.csv, Column 19, Overlap: 3"
table_11.csv,20.004,"Table table_12.csv, Column 9, Overlap: 1221","Table table_10.csv, Column 9, Overlap: 1221","Table table_7.csv, Column 32, Overlap: 1105"
table_11.csv,2300.0,"Table table_12.csv, Column 10, Overlap: 30","Table table_10.csv, Column 10, Overlap: 30","Table table_6.csv, Column 12, Overlap: 7"
table_11.csv,MSNG.3,"Table table_10.csv, Column 11, Overlap: 15","Table table_12.csv, Column 11, Overlap: 15","Table table_1.csv, Column 47, Overlap: 13"
table_11.csv,270,"Table table_12.csv, Column 0, Overlap: 37","Table table_12.csv, Column 12, Overlap: 37","Table table_10.csv, Column 0, Overlap: 37"
table_11.csv,MSNG.4,"Table table_10.csv, Column 11, Overlap: 6","Table table_10.csv, Column 20, Overlap: 6","Table table_10.csv, Column 13, Overlap: 6"
table_11.csv,20.4,"Table table_12.csv, Column 14, Overlap: 22","Table table_10.csv, Column 14, Overlap: 22","Table table_1.csv, Column 47, Overlap: 18"
table_11.csv,/data/nav_canada/observation/atmospheric/surface_weather/awos_panam-1.0-ascii/decoded_enhanced-xml-2.0/201507112113/6115529/cyqa/orig/data_1,"Table table_10.csv, Column 15, Overlap: 37749","Table table_12.csv, Column 15, Overlap: 34165",
table_11.csv,43.3,"Table table_10.csv, Column 16, Overlap: 656","Table table_12.csv, Column 16, Overlap: 656","Table table_6.csv, Column 12, Overlap: 654"
table_11.csv,MSNG.5,"Table table_12.csv, Column 0, Overlap: 1","Table table_10.csv, Column 1, Overlap: 1","Table table_12.csv, Column 3, Overlap: 1"
